issue_id,num_subscribed
61184694,0
16512715,0
16095912,0
46558303,0
46558303,0
60136989,10
58059160,0
6245974,1
85835088,0
45294003,3
9124491,0
9124491,0
19272589,1
109293993,0
18598973,0
14489720,5
35554415,4
11998691,1
47423331,3
94104069,5
94104069,5
92199379,0
58524796,3
64626620,0
21269809,0
68750234,0
43486383,2
26635799,4
61142519,3
48457394,2
98514210,0
63265218,4
2872230,2
1255319,0
11458320,0
97786467,0
97786467,0
78616830,2
102077936,0
20996631,1
21273027,6
2866537,2
15558888,0
24494245,1
9235425,2
58760990,5
78723624,0
27378636,3
10294386,0
24583732,0
29745680,0
19697664,2
87351122,0
33196132,2
27315268,2
36033777,0
28391248,5
56312875,3
48341131,0
26002662,10
87136340,1
13527928,0
65771627,1
65771627,1
9362287,0
49719704,2
24089353,1
17663854,1
58032651,3
20370354,1
94593757,0
92167853,0
19672766,0
41891157,0
13657274,1
24823840,2
23068412,0
56543200,2
69022397,0
87125552,2
24775081,1
6514939,2
85373957,0
30754710,1
90772479,5
39228656,0
59142220,1
48442609,0
32200153,0
88800641,7
24827351,1
9177566,7
85647017,1
18445625,1
10849227,0
87915550,1
66189436,1
19807910,0
91990339,3
92722910,1
24924786,0
24244064,1
11487845,0
34140984,0
46468272,0
15760804,0
59816482,4
100224071,0
25852973,7
38050088,4
5647552,3
72753285,0
90486822,2
71602161,8
35307301,0
32468033,7
42304854,38
95744156,1
50756090,0
57836521,6
31463916,0
16980813,5
30097629,3
15355101,1
2638463,0
9159154,1
27453462,1
100548929,1
42917754,2
84524812,0
59246023,0
90952591,0
90952591,0
49749917,0
39162647,0
19788241,2
31517721,0
95975263,9
59030742,5
43156528,0
61535686,4
65536173,3
5422950,3
14172804,1
39448563,5
1607256,2
20097254,3
19912753,1
2989016,1
41233290,4
101728755,1
1607189,0
54862869,0
64097785,2
54498468,0
2033165,1
14749329,3
99935743,1
85632466,1
72518014,1
8771140,0
21761887,2
33452729,2
48598792,4
33085695,0
51994110,1
31599971,0
56537036,7
42589642,3
61847541,1
47895127,3
25825439,0
24925363,2
49122616,2
42601148,0
61914673,4
50728083,5
34485245,3
43635180,5
20146986,3
69701294,2
79237449,1
25191137,0
57223897,0
57223897,0
14594726,0
106013413,0
48920,1
78629638,0
7325729,0
32209825,0
89195776,1
42871275,7
38295988,4
43270975,3
52545541,0
28954182,1
92953230,0
25521174,0
45560359,5
31502914,2
20435310,1
65564681,1
36286515,1
47119,0
25195877,0
31248767,2
69165320,2
90197437,0
30172511,4
77155369,0
77672070,0
21071864,3
28440717,0
39576927,0
36538026,0
87635801,4
28339231,1
39783966,0
73181123,0
73181123,0
13004842,3
27091011,0
28824300,1
1336567,0
46979654,1
8740827,0
84335980,0
250797,4
52793229,0
2013208,0
2266202,0
77087345,2
76391466,1
11231092,2
29655718,0
25581491,0
20043836,6
22231016,4
7871477,0
1870976,5
69636352,15
13510808,1
27872292,2
51092631,9
49825858,1
58338308,0
71317252,0
56771,1
14549917,0
38621667,7
54222589,2
52557757,3
71230111,0
10554159,3
34178913,0
70311268,0
39783694,0
36030341,1
61700920,0
29066428,1
7563385,2
33882425,0
21030938,0
28205421,1
40335847,0
80707241,0
58137572,4
94765999,4
7632865,1
39751325,15
72412326,0
92523946,2
76438928,1
1748408,1
16799171,0
14448341,0
58684884,0
44697084,0
14370248,0
59023257,4
54297269,6
61515509,0
67448578,2
88082590,0
88082590,0
11505964,0
84524884,0
7379345,0
47566347,2
13980707,0
82690423,0
25166673,2
11496152,1
3004691,0
3201501,5
37805520,0
97756265,0
46945177,0
35533878,2
27481192,0
2456070,2
61123985,6
75619689,0
81474976,3
70408069,1
29057682,0
14834941,1
44408184,1
19142336,1
55403448,1
77109536,1
22963908,1
1623501,4
68557670,6
42917817,3
41018485,2
53082213,1
40202630,0
19194013,0
10852956,0
105697949,0
11699920,0
48345215,0
34050326,1
3138566,0
61241244,0
43031671,3
3404219,1
15227440,0
40778209,2
2780896,0
59328286,5
48495561,2
37973405,6
3490493,0
2093317,1
38790491,0
59818030,1
29050679,0
85123283,0
34052720,2
28697851,1
4846085,0
25505933,0
55769470,0
55769470,0
43493400,1
2955679,0
63066567,1
51861284,3
101980718,0
97755202,0
63117446,3
48741061,0
29714071,0
7751679,0
59453013,0
60794062,0
60331126,0
59287176,2
26244059,1
1403313,1
74365048,1
33090983,6
55049063,6
77751786,2
37478356,2
1720631,0
73767947,2
22648564,0
3390735,0
3528600,0
27813266,2
27813266,2
25840660,1
22210831,0
97757065,0
37458248,26
37458248,26
26173655,1
38327311,0
19297253,0
102612109,1
65681761,6
25918694,1
20077064,0
66870433,2
28640696,2
68371458,0
22868717,0
31675643,0
50572200,0
42619892,1
106286884,1
102135294,2
39985467,0
14458989,2
14724311,0
19397898,0
84081853,0
92414733,2
49729404,0
52374574,0
17612592,1
11674430,0
56069422,0
56069422,0
49692143,1
32244922,1
29313026,0
45141411,4
16642746,4
34631015,6
66113812,11
91622215,2
22845888,2
60280167,2
17959790,2
81721808,11
85815771,2
6696521,3
87233612,4
82537854,10
76555615,0
74068574,0
27171660,1
58555490,1
62610821,0
101920192,0
54558122,0
9420082,1
22376928,1
31960059,0
92750402,1
22322272,2
29083584,0
8016648,0
44390797,5
32501301,2
43499528,39
43499528,39
19542870,1
70850332,3
70850332,3
26597513,0
56278062,3
28674132,0
28466245,3
50248266,0
14268431,3
32019275,2
33368183,0
33368183,0
12636174,1
59573027,0
68387294,0
50431073,0
16412276,1
88247938,1
74510805,3
48921665,4
66845379,2
43551829,0
41582052,3
23475909,1
11606467,0
24765257,0
17865185,1
8622221,1
9363036,1
29182446,0
44174448,0
22620881,2
16994184,0
3134632,5
103913479,0
63837491,1
63008969,0
59765598,1
65850206,0
33385847,0
19097189,3
21560375,0
73120071,2
99638169,7
73767947,2
1474777,1
85480770,0
77114780,4
2451995,1
5518816,2
48206431,0
60363420,1
49445506,0
82500822,3
67825920,0
37932499,1
28388437,0
95295986,0
45195429,2
85510417,0
19553073,2
12514246,3
86332536,4
16952798,3
20674460,1
15682448,1
88693530,0
21951733,0
41355584,0
51379167,1
35086998,0
96526589,2
34215058,1
47225456,4
44284202,1
29504462,2
73607027,0
21362673,0
15394324,1
67432207,9
20678446,1
8145702,0
27328082,2
17573722,0
16785230,2
8268209,0
50011731,2
59453013,0
47906729,5
37599729,2
32638890,1
73590130,0
73590130,0
59052336,1
34315799,0
60584746,4
74280965,1
79433010,0
37259537,0
20675913,4
92661417,0
60717927,0
32184729,0
1932524,2
34524608,0
106013413,0
56511784,0
13746314,2
6887989,5
32940067,5
96629083,2
28984983,2
28692052,0
5198627,0
11925538,0
46929068,5
45004784,0
43389833,0
57838892,2
34145620,0
19733269,2
93065583,0
8988727,0
67547450,2
22387277,1
16732473,0
47068523,22
47068523,22
9448604,0
82624652,0
26132576,0
3524202,2
33841516,2
63951626,0
15937384,0
8443271,1
71704890,3
33403123,0
61157639,2
713738,2
24591093,1
81337428,2
57840003,0
75642299,3
32354168,0
27904620,4
26629011,1
32627976,0
46882971,5
28414042,2
27028246,0
108367420,2
82012812,9
65895255,0
65895255,0
27017158,0
9673398,5
60754328,0
25167775,0
103509431,2
60028,2
48036663,0
868188,1
29808829,1
43660349,0
52636265,3
18887917,2
84258562,0
15723664,0
79195276,0
51576464,0
108261489,1
66624128,0
29681373,2
94355470,3
12480160,0
13638900,0
40837942,0
641955,4
78415809,0
32663311,1
15128965,3
48303773,0
57906651,2
30583242,31
32959900,0
86195589,0
38958671,0
78104237,4
31967805,25
38340586,1
99590639,0
36738094,1
1003794,0
2820502,0
35335859,0
38718098,2
11966393,5
22751425,2
23529982,0
50819090,0
26643895,0
44173295,0
95410722,0
70683136,0
33951273,0
39014170,2
22955542,0
37973405,6
42806028,0
34305103,1
12204698,0
35192243,1
47817892,0
9268021,0
2339519,1
34327502,0
52349574,0
77646515,3
17273026,0
52075392,2
2641841,2
26921351,0
8858691,7
34199736,16
34142590,4
24205487,0
47363527,0
40765347,1
25432093,1
18598829,0
101436185,6
34514705,0
90113454,0
25817634,1
63453782,1
52631128,3
49560904,1
31899381,5
31899381,5
17507078,1
85769572,1
26685186,4
90382011,4
43683955,4
51623170,2
67477483,4
81357417,2
26684974,0
65732790,5
53889413,0
22947945,1
63604341,0
85445284,6
69206194,0
713457,1
9428552,2
70589404,0
75264098,12
70092732,6
29400061,0
64532387,0
15437679,5
99289396,0
97954046,0
52023576,1
11944850,1
21258077,3
34683947,1
84067122,1
49614690,5
27578911,0
33144756,2
23129075,3
21140110,0
27205780,12
50753672,0
22511228,0
16048753,1
38734390,0
59707887,0
56378263,0
66850183,4
63406097,2
2517246,0
81143992,0
49295353,6
16339610,0
27925408,0
12555511,0
32338977,0
8862385,0
8971075,0
9133189,0
25279908,3
20918463,2
791781,1
791855,2
16570341,16
16570341,16
1001825,2
33349982,7
75735684,0
30123442,0
25066244,1
55458050,0
791426,1
32892621,2
44368179,2
30960549,7
18428377,0
29929991,0
28414921,18
101966406,0
57667619,0
23394500,0
48236955,2
716637,3
51264782,11
90195698,6
59639397,4
19428410,0
100223963,10
10789416,0
61088811,3
19288031,1
109441664,0
67061833,5
67061833,5
102032227,2
69246501,1
21207927,0
43273502,0
2277435,3
43932607,0
42665938,1
34568283,0
23344148,1
53357063,2
80711226,1
22247600,3
53483402,2
8370427,0
85861744,2
18534632,0
26200360,1
54685447,0
60851618,0
641640,1
6149288,3
46752253,3
48976258,1
17840375,15
791420,1
16485665,0
38862087,2
67920952,1
41224078,2
20060088,0
102124483,2
791362,1
68037115,2
19074318,4
18087893,1
10919320,0
69157345,0
51304771,2
74330599,1
5019527,0
26123085,4
27749370,1
27869837,0
19718655,0
6317349,0
74339681,0
58879237,0
23987225,1
52042831,0
62637493,2
51321654,0
18972073,0
105675794,0
34433184,0
9405619,2
24258934,3
3219481,2
95098883,3
59860658,2
104938834,0
23282293,2
92471660,2
64736590,0
38325062,0
65314351,3
65314351,3
38272549,3
39924828,0
53946005,0
65156067,0
12677250,0
5244453,0
48074799,1
16290024,0
30859125,1
3072873,0
16707495,0
66457851,3
54427070,1
27336862,3
2845682,0
25514919,1
36953919,1
41228741,4
45877069,0
15644342,1
30245926,3
50034136,1
26404372,1
71852721,1
47929282,5
44005270,3
10468722,0
55956834,3
50872326,2
54493782,0
61185060,0
8811751,0
92319607,7
21161737,1
4884678,3
38167308,0
44504888,0
71489263,2
791439,3
46262420,0
22677964,1
54170193,3
76588945,2
27599281,0
61677849,2
104552872,1
19715093,0
60866636,3
45346905,0
43325161,3
17881528,1
43244426,0
16378425,1
37025672,4
25555789,0
51840691,2
37511737,14
21851298,0
94802034,7
27343832,0
60501235,7
10294496,0
38682004,0
66398358,2
41847964,4
61301066,2
79957863,0
48781605,1
19668030,0
2270924,1
69253650,0
16706851,0
51056625,0
1311872,4
12026468,1
56477318,2
21813525,0
77828951,5
83987569,1
11586582,1
16577797,4
65122927,1
23759501,0
67507320,4
38433925,0
46427088,0
32134289,30
32134289,30
39680968,0
65365283,0
51085701,1
15863630,1
59401037,0
73247298,0
15068670,0
18376,5
80016841,2
76391466,1
48058955,0
6126822,4
51889908,0
16795345,0
68945156,0
90688977,6
5191924,0
30039696,1
16379590,0
28983639,1
19001818,0
21276630,0
37213893,0
50092897,0
62459428,0
30419629,2
713375,3
19998145,1
21583059,0
57852165,2
94710214,9
16231047,1
42593905,0
12853290,0
22915134,0
89946530,1
5215244,0
22901118,0
19352181,2
79039761,0
35555804,0
13602859,0
2450460,0
80025647,0
54212648,0
51535652,2
84129427,3
33251374,1
14970289,1
17032898,10
65068959,3
10230199,0
69127767,1
48279206,0
36295439,6
1051470,2
2006549,0
86880434,0
80101839,2
91985100,9
60579370,1
30009160,1
27702255,0
26997858,0
33260308,0
24409846,0
53073052,4
38849694,1
23124375,0
25378699,0
24530880,4
72762645,3
44014575,3
82815845,1
14152608,3
74113050,1
2866523,3
76200879,0
76200879,0
55288503,0
6121072,0
50609315,4
29464063,1
2819331,2
43501699,0
37791029,3
28824986,1
46124860,3
22472649,2
48143508,6
48143508,6
20875961,0
76254353,0
16389137,1
56985171,2
33651797,0
45689557,0
81621849,1
27810465,0
42656842,0
51814684,1
109655806,0
30359193,0
27702013,2
21910339,4
29776033,0
68510324,2
6374669,1
58670741,0
1726870,0
23620647,0
63543726,3
59498165,1
109646761,1
49998825,1
86984225,3
60408981,2
100237684,0
15121634,1
16376341,4
19842294,0
14553399,0
6733241,1
63507854,3
87104232,1
37002659,0
99908222,4
10471538,0
15558505,0
59142347,1
94683969,2
65933906,8
10678009,2
62235650,1
87756777,2
23970188,2
61726675,1
61164496,4
25735586,5
61910179,0
6728743,0
87066926,4
61310449,0
16468950,3
2871987,0
24057388,0
65856323,0
42448579,2
713275,1
62411936,4
32535412,0
1605288,0
1881188,0
6836991,4
50282838,7
9193424,2
35772071,1
47140,2
105226791,0
21700637,0
66191761,2
7410901,0
26194725,1
39328482,0
20138835,1
20623303,0
6645616,0
25139442,2
25041209,0
53474291,9
30504894,2
29515899,2
69001476,0
43291791,7
64722913,0
65999348,2
36749169,0
19552523,2
36818805,0
45194,0
69651898,3
56109682,1
249914,1
35779112,1
64931716,1
89117211,0
24373228,0
1614831,1
25185148,0
58825421,0
57243596,2
41782610,0
47009,2
88519337,0
48996996,0
82736309,1
39857904,13
50812624,0
31347427,0
76912705,0
39643175,1
9428925,0
25535620,0
37981628,0
46918,1
20198531,4
21034103,1
79590847,0
2033175,0
33967950,0
34140997,0
62846049,0
43282745,0
39612266,0
37541533,2
56352414,1
75105422,1
45693921,2
45693921,2
100809062,11
7993930,0
17732052,1
249667,0
7811744,0
54075087,3
7325815,0
97003968,2
45265668,6
53850254,0
33623245,1
62265125,2
72143650,6
7041394,0
72848034,1
31660868,0
42021403,0
6772852,1
8853655,0
66001800,2
16355680,6
96599407,0
25421647,1
75207867,6
74284290,2
67788089,5
67788089,5
25238431,0
14420692,2
73199154,0
31365980,1
98238655,2
37925116,7
34432735,0
80311845,0
42631901,1
62079602,1
73189398,1
31324988,0
31628345,0
28483925,1
90582638,0
71073840,6
28276562,0
61851719,2
62527295,0
31865425,0
69483932,1
52094184,0
34096519,0
31641953,0
45386616,0
66615832,0
2033045,1
21926772,0
13875595,0
37963568,4
72349127,3
72349127,3
35900606,1
34715768,14
23889347,5
69223684,3
69223684,3
25530627,0
50277432,2
21206966,3
250136,0
64367382,1
45474959,1
74874647,1
60893350,0
89203345,1
65770172,3
44701978,1
39786799,0
58381887,0
55925946,3
23620547,0
66722586,1
19004681,1
55419170,7
16412276,1
51506462,13
34371570,3
99682287,3
99682287,3
19726787,0
96634086,0
25160081,3
56016385,0
55462498,0
69059038,0
105188421,0
15288481,5
69650795,0
46327225,0
1607233,2
1895043,1
18216134,0
24792551,1
76200879,0
76200879,0
53095116,0
20924812,0
20924812,0
28194500,2
18237841,5
36409103,0
80577314,0
73776277,0
25579229,0
31451418,0
62883254,0
55944922,0
13528184,0
52553841,0
70117084,0
61737306,0
8503397,1
30756902,0
22828140,1
52260545,0
87288972,0
30104467,2
103979259,1
27320667,0
50125031,11
46033150,1
68490908,6
30415321,2
19185723,0
20911894,1
44974393,1
66775805,5
89745264,14
17624977,0
16039580,0
3136600,0
60425573,0
35567494,0
77570162,0
69300128,0
84104124,1
48808790,0
22044965,1
1002018,0
77918430,0
76916925,10
93162249,0
50414512,0
53553128,3
66028613,0
46444211,1
76186703,2
52381126,5
19794186,0
28819514,3
2352621,6
97757206,0
56011412,3
70459809,3
106505617,0
23993813,3
1210654,0
7734156,4
21071864,3
86167318,1
62181081,2
56599506,1
97732323,3
3067970,0
15456874,1
58303431,3
58303431,3
72164154,2
73638184,1
94378559,1
3066307,2
16644432,1
3430634,1
64707921,7
25547938,2
18036151,0
55799575,0
17565210,1
11837787,0
25928259,7
66573633,4
17606802,3
2540093,0
37354698,1
53513643,1
35291172,1
34043339,0
12232818,0
22125484,1
56314851,4
48415735,0
15695917,0
22834871,0
19074632,0
58366587,0
14523085,0
82415096,7
81580735,0
81580735,0
36138589,1
22785674,1
66313690,4
43942726,0
20146831,0
32336778,2
37552774,3
22592185,1
105806256,1
25384536,2
75679367,2
14961101,1
101019058,0
69909272,1
97893036,0
89131111,0
39740507,0
43811410,0
88313092,2
67726912,0
98925054,1
34560755,0
44110499,5
59998799,0
2782927,0
21073282,0
61212188,0
2781087,0
21755029,2
62027871,0
75140335,0
75140335,0
38105706,1
74278432,1
50387118,0
7886329,2
15569598,4
70153916,0
20374001,1
40285734,2
30883602,2
61042901,1
22457456,3
18794221,0
2950178,0
38113646,0
23292527,0
33933404,3
84881173,2
97796232,0
10893307,0
6236448,0
9581297,1
37642824,0
7638198,0
14356316,0
61562278,0
47373620,2
32146338,0
2883964,1
32470996,0
68340584,1
81820442,2
22685294,0
42960343,10
100209238,0
100209238,0
25166791,8
81358967,0
2461756,1
39783840,0
91005157,2
24587377,0
13535441,0
87378418,2
76984629,1
28578058,0
15523410,34
12747179,0
22629062,1
3011963,1
22632179,1
22360455,0
17701004,5
25219323,0
2957020,0
50113983,0
17732016,0
74656138,0
84084059,0
106711706,0
45866253,3
80862442,23
60904868,2
72538484,0
72538484,0
20199190,5
70849923,0
2655337,0
24049769,2
59944862,0
107673939,2
12522636,2
28463162,4
22933418,0
63238349,0
22653661,2
85220705,1
33240459,0
89519979,0
4971312,7
84104364,0
85307866,1
67674325,1
33525082,0
85334904,0
41294680,0
42992111,5
9113779,0
39241928,0
84422428,1
24611183,0
34697562,5
63222736,4
97756061,0
84842062,0
84967307,0
68397412,0
38986903,0
59747246,8
93010993,2
55984722,0
3106002,0
35679674,0
17563306,1
62479905,0
9786753,0
25839599,3
2824924,2
103545617,1
60527573,3
97535232,0
30344574,1
17563302,2
21770158,0
70148504,1
70148504,1
12330752,0
3499079,0
68175252,4
10993967,0
19018823,3
24090464,0
26675070,0
19985239,3
15723771,0
17428423,1
7518420,1
85897602,5
19002606,3
62213420,1
39785523,0
63025933,0
32226621,1
25841699,0
12289277,0
18827260,1
32364295,0
14173948,0
3516554,0
53143138,1
45055992,4
23206750,0
74733425,2
74733425,2
50642704,0
13086961,0
45615,4
11525738,1
27205264,0
33229512,0
71754442,2
61792709,1
713624,0
73316364,0
42586714,1
83181478,0
76852132,0
84930141,1
22904803,0
15075057,0
81135606,0
641774,5
8898606,3
26502151,1
7437951,0
23676196,0
75394665,6
75394665,6
71321915,0
20579115,0
75736106,0
40848881,0
54040665,0
13603889,0
18744966,4
34888944,0
79306054,3
24592042,3
71216510,36
76266709,0
76266709,0
39182944,0
24215366,0
82375616,21
80749419,2
35294302,0
63896191,7
70252313,0
8906190,6
21139688,1
20035457,0
52462358,3
104208153,2
35759710,0
47329987,0
64960017,1
8739621,0
85817279,0
82870445,0
24202146,2
108728548,0
79225871,2
18871152,0
13455321,0
33163400,2
61800445,9
60674382,0
50576950,0
79914805,0
79914805,0
3087392,0
3263625,2
19134971,0
91578973,0
44368955,0
59778785,2
50121094,1
20780999,0
48831988,2
17648539,0
20911020,2
61360992,0
7963285,2
12543983,0
97827149,1
25969036,1
18478147,2
75563716,0
75563716,0
38330724,0
19091575,2
2246746,3
12575590,1
16867079,0
35498528,0
16314603,4
26910786,0
50595352,1
28100508,1
44290003,0
64746134,0
2976796,2
15100716,1
54454246,1
8087066,0
11204007,0
61163166,0
79880711,4
64926270,4
64926270,4
23193318,0
25313122,3
78394928,0
8660349,0
15152250,3
9172490,0
58995881,4
58635209,0
2306213,1
85446046,1
37918748,3
18042507,1
7886329,2
27629762,0
26520277,0
8022134,0
7006038,6
5824977,1
88336019,5
33847594,6
82736921,2
82261183,5
36555356,1
35058478,0
713413,0
97756462,0
70875445,1
31724360,0
29533328,1
9519691,3
42525585,2
75143184,5
90850186,0
60755278,2
23799394,0
54299927,2
34798297,1
67395486,1
106165002,0
9052844,0
16664615,0
39770115,3
2461756,1
33303505,0
19719588,0
67474873,1
12673211,0
27101418,2
6298968,0
14581889,0
47808848,0
33111290,3
81269858,0
34512259,0
6157488,3
10598948,0
47125331,0
23261851,6
3235564,0
34327885,0
47276575,2
25852576,2
103164141,2
79572985,1
88057763,0
2866524,2
32538167,0
30609679,0
55588563,0
24365377,1
60682764,2
713540,1
67340317,2
10926610,0
33155051,1
81378227,1
39064534,1
9066117,0
82096133,1
641774,5
9554370,0
98553259,1
16311392,0
1193506,4
8470326,2
75855204,0
85446741,6
58048759,1
108989658,0
12870077,1
56115400,0
109685698,0
28114272,4
65535495,1
34929909,2
64470916,1
1513521,2
97753695,0
29221450,0
69208964,1
52991565,0
713337,4
713884,0
30176111,2
54385065,0
641767,2
20211456,4
40499458,0
42685735,1
9077730,0
12009646,0
73105407,2
94875974,0
11325350,0
70486940,1
7608452,0
16732163,0
27023282,1
27328973,0
38709156,0
2638466,1
71812794,1
21368984,1
51399713,4
58543150,0
51768150,0
106135945,4
109697236,0
32867339,2
78899073,3
81543310,0
43248314,8
9275609,0
13819761,0
50825960,1
50825960,1
76033584,2
76033584,2
99947847,1
27874796,0
29660693,2
93012984,1
35058960,0
87027561,0
30652919,1
24598992,0
93878127,3
37542830,3
39687063,2
5987525,0
37975876,2
27791234,0
66561728,0
61733518,3
21383443,2
27610235,2
58323103,3
26767147,0
52407912,1
76571518,2
19091575,2
71972378,0
47869991,2
67376022,3
85800155,2
78698045,2
44278307,1
90171198,21
83197174,0
97237654,6
23990701,0
1607694,0
26879079,1
28328376,3
27634099,5
106040523,2
37578792,0
26802212,0
21001968,7
97637709,1
35321315,6
51990993,0
71883515,1
45351998,1
14284247,0
5195384,2
8239841,1
28862849,3
94238551,0
34456176,1
27618141,1
107417090,4
103342923,5
58274121,1
58274121,1
85640255,1
25688259,2
61216158,0
53593850,1
83372622,0
63077291,0
22767939,6
21024939,0
57326238,0
79996238,0
45298315,0
64296756,1
20319385,0
10079031,1
38948432,0
49984102,1
23634591,0
40323336,2
24185420,1
16530461,0
31619037,0
3399819,1
5625102,0
44148607,1
64315655,0
66806062,1
47053122,0
46856519,0
64166021,1
57787886,7
51770763,2
52994268,0
91634635,2
25549293,0
23591906,16
29828746,0
3391933,0
48339839,0
84492469,0
55150614,1
105116870,0
38646271,2
35978636,0
50492667,0
27706257,0
86481801,6
59023320,0
59023320,0
83622041,0
1766019,0
5844102,1
64734282,1
37465429,4
18966075,0
21490572,0
35058563,0
89435472,0
73545783,0
96019872,3
96019872,3
30275722,1
38050088,4
39335607,4
35214618,3
48018253,1
63927062,3
49840447,2
57915437,0
52542337,2
76502818,0
47555525,0
90441434,0
70812848,4
10170459,1
16105817,3
74342787,0
16378425,1
95051085,3
791410,0
791490,3
62074922,1
84404782,1
71052185,0
61072099,4
23000038,2
13662115,0
791869,1
26999596,0
38947797,1
21137313,0
57311817,2
18759144,0
11994989,0
24671395,0
60978779,0
24897589,0
89302625,0
21023625,0
16835158,0
53722057,1
75500372,1
70591345,0
26335772,0
78442593,2
49526344,0
791578,0
81977509,1
54743756,2
38948432,0
80912080,3
38316543,0
80849937,3
16343781,1
18742870,0
66697390,1
13980707,0
17045375,1
49853933,2
49853933,2
15909751,0
55098916,3
59139973,1
19779658,0
22770146,0
109016511,2
16944228,0
63265218,4
48321467,0
46119293,0
6601442,0
23841626,1
13522925,0
53544438,1
38047025,0
85681664,4
55413407,1
67972018,2
55580856,0
24019565,0
24701380,3
42228993,4
67466323,1
62307346,0
29905697,1
2820251,0
55261338,1
716659,1
85855915,0
61301066,2
64459304,0
13575339,1
91595057,5
36227290,0
24030809,1
63515945,0
88993085,5
17445249,0
103906033,0
91573174,0
23801443,5
87774123,1
21173537,2
6708353,3
87449869,0
48659122,2
23391054,2
8572133,0
39493850,2
57544316,9
20813238,0
24160583,0
86051296,1
19288122,2
16768136,0
65434997,0
56107656,2
68660360,1
23082975,1
24599776,0
1176742,0
1529181,3
58268641,0
27702569,3
48366272,0
51963890,0
52980641,0
17032898,10
17632629,3
104633141,1
45241913,0
32403015,0
14930490,1
35628660,0
28566224,0
18286140,0
14913451,13
26312747,2
69443914,0
21455092,3
11523940,0
5452746,1
13486885,0
17076460,4
28173859,1
48251565,2
58734446,5
59777358,0
33733987,1
16471423,1
9648240,0
10789483,0
1003755,0
20707850,1
9976816,0
18300800,1
66151703,0
24715146,0
29574049,1
16949898,0
7447725,0
55588401,1
24395901,0
50812662,1
28064720,0
66852418,4
66852418,4
25418842,0
24982748,0
33416358,0
72622721,0
98757055,1
250796,8
25520154,2
57746951,5
28376010,2
36760045,0
16174735,0
30140783,0
22074379,4
9890943,1
7300281,4
17441333,3
38570410,1
101954354,0
5666474,1
28462401,0
79821025,2
44961464,20
25683315,1
100053514,3
33949045,0
40193553,1
47133089,0
34245179,0
88695203,6
87468004,13
2045835,3
70201773,3
80912080,3
25954125,1
65768265,2
39859201,5
20423909,0
24000888,0
51792645,6
55741221,0
25549617,1
39780272,0
75116286,0
75116286,0
26271071,3
62114897,1
59514667,2
52800075,1
34029592,0
33145055,0
7325780,0
58588368,0
63025744,1
19204851,3
64376849,1
21245455,2
41619951,0
53056348,2
28536817,0
66629482,2
62335416,1
9167445,1
67220333,3
78941908,4
31298529,0
27943169,2
66870860,1
58871137,0
16443674,0
29725302,0
7437031,3
17151664,2
100256567,0
10468568,0
23965848,0
105560787,0
68048558,1
31285220,0
65196463,1
79690518,1
92672147,9
92672147,9
20561399,2
29427921,1
80885393,2
95475435,14
25857404,0
68774149,0
932389,0
62243729,0
252228,3
73302564,0
71280182,0
96627977,0
24201761,3
63023063,4
14013984,0
65660948,0
34833404,0
59216477,0
54574999,4
19292222,3
63575032,0
33196775,0
30968612,0
49750317,0
33236752,0
1607256,2
21204267,3
88115829,0
25768280,0
36832853,1
91234558,1
63563963,3
8423501,1
28415619,0
80507574,2
6855602,0
2388019,1
14536318,1
37956419,2
40656243,1
23776882,6
16763615,3
38777152,1
27753140,3
84180916,0
25470824,0
44286426,1
64264875,0
18216470,0
27872472,1
28425193,2
22319481,4
51351110,2
63420709,4
47410302,0
46526494,1
81428762,1
53064967,0
33305881,4
28546036,0
42744801,0
28131878,2
27934037,1
95289437,0
24935730,2
2041701,0
33626629,2
69482617,0
14918737,0
59139078,0
39241705,0
18928397,1
185292,3
33452350,3
69679216,4
52740087,0
66008580,0
27931563,1
95692451,0
74849798,16
54626335,0
36748434,1
30901106,0
713358,7
21766541,0
71727021,2
35842655,0
68281969,3
67627791,9
6305678,0
62941249,1
20838114,0
250600,3
39603387,3
49918686,0
53138175,0
57113172,3
39684976,1
46099471,2
86433258,0
86433258,0
100221245,2
11312861,0
55127200,5
92057724,0
40785339,0
70180749,1
30757510,0
713325,2
89983973,0
62066018,3
49594428,0
93274690,1
21129483,1
22888227,0
62803423,0
94105740,0
14720228,3
49965590,23
21736269,1
57766914,1
92777773,2
641552,5
63110690,1
63110690,1
31320340,1
35542538,0
2067354,0
337410,3
17670361,0
91889968,1
44993466,4
60206938,0
67755474,5
54056038,4
58233371,3
37727382,0
18327233,0
45138825,0
34679362,0
59839266,0
56519735,3
78025344,1
25282651,0
25671393,0
14948800,0
59839057,1
33936723,0
21703576,6
19604901,1
47098622,2
70926025,0
22157287,0
51868603,3
23311795,5
43659880,0
22127560,4
97755832,0
3364533,1
35047660,0
11945003,0
34409691,0
12532551,5
85343559,0
97180794,1
78101577,4
81496792,2
18128893,3
55380657,0
26226780,0
39781572,0
50356903,0
34364690,0
25291734,4
71118771,2
17433871,0
16593682,0
65985081,0
46604059,1
11409273,0
77402917,2
64180320,4
23502247,3
19365913,0
25724567,2
69022817,0
9488384,0
22897725,5
37321074,0
3352725,0
92994920,1
64509932,1
43720031,0
45574571,0
25029944,2
28397022,3
49590141,6
26620732,0
47252621,0
88422128,4
24587377,0
15424263,7
74670462,0
60267674,0
