id,num_subscribed
18868180,1
98680522,1
14093276,1
8703768,1
35608078,2
9603219,1
39063151,1
52066180,1
31939034,2
18668547,1
28126768,1
29766240,2
9655142,1
30637436,2
39332470,1
44949577,1
6389286,4
937522,1
930146,3
102234651,1
1971983,2
65650094,1
65096455,1
13636526,1
3199473,1
11546169,2
24205135,1
91529809,1
55913234,1
795539,2
28902737,1
65184691,1
30208234,2
35637617,2
61487007,1
91106476,1
72418280,1
10136974,1
86861809,1
70983224,1
51829676,2
10808446,1
58708854,1
51945076,3
972285,2
5330937,1
776138,1
13460221,2
19421848,1
65975861,1
21573198,1
24811368,1
10029596,1
13190276,1
914372,2
30633244,1
2896288,1
24790952,2
5702646,1
24028591,1
900644,1
92099979,1
15438485,1
27675195,1
30803349,1
1324098,2
21418003,1
92647432,1
1023776,2
32653568,1
83162990,2
929460,1
63489127,1
948996,2
57324166,1
58587892,1
87424814,1
1186358,1
96658983,1
133237,2
77301034,1
33963120,1
80643388,1
23970063,1
17275538,1
77388757,1
29702872,1
55900696,1
153397,1
19801263,1
6803172,1
8129,2
73928169,1
19851949,1
45386036,1
71591961,1
1670983,1
14414742,2
28746205,1
59457539,1
80454288,2
5521940,1
77098327,1
16856920,1
96806502,1
25688221,1
7073108,2
25489218,1
34319928,1
3211846,1
12843347,2
25274010,1
71483790,1
20843387,2
271308,2
36178368,1
7301016,2
28661941,1
2039658,1
51414927,1
42570532,2
180141,2
31443237,1
19757418,3
17431876,1
63111695,1
88906644,1
20459029,2
365319,2
3154794,1
315585,1
84730911,1
41596947,1
543999,2
28909418,2
25991277,1
12078024,1
53422614,1
60395137,1
32494280,3
2952507,1
61787661,1
2239376,1
337106,2
20068663,1
14348222,1
34508456,1
22922377,2
73669989,1
53557032,1
14705577,1
32671511,2
315316,1
9680569,1
20105274,1
26269810,1
12238650,2
14096226,1
39258663,2
85950048,1
34520511,1
14783802,1
67380683,2
20504815,1
52692303,1
93806184,1
57276965,2
33902011,1
7460912,1
81483539,1
42807713,1
20437700,1
28521312,2
41017183,1
56359284,1
2560521,1
63494116,1
40538277,1
55695036,1
51572612,2
3335361,1
5086906,1
21140783,2
29788411,1
20895710,1
787994,1
12509068,2
41886279,2
26651327,1
879113,2
79775768,1
88450311,2
33051608,1
27165689,1
19193676,1
21920359,1
552374,1
38135151,1
57874336,1
57175685,1
12764564,1
58385972,1
18493885,1
18721625,1
61006624,1
55258489,2
46512999,1
108222211,1
36991017,1
9507384,1
50261027,1
30065561,2
758359,1
35218145,2
12928725,1
54993524,1
28191785,2
30198686,1
21226541,1
15903956,1
9982762,1
20563569,1
47948559,1
42362929,1
32560433,1
32620086,1
75924421,1
38373114,1
19409934,1
90826416,2
19593955,1
21546129,1
44960961,1
16200980,1
83911809,2
25443423,1
17050078,1
32395362,2
19145947,1
60480702,1
54657304,1
35934505,1
10075469,1
42371571,2
13432407,1
50785527,1
59008906,1
24359020,1
17224602,1
19015012,1
44816890,2
67964255,1
32440333,1
9894743,1
10045308,1
39310105,1
64778125,1
879452,2
9662283,1
853694,2
68629258,1
6444929,1
53836693,1
1707224,1
22860729,1
106593665,1
81499061,1
57968315,2
83913127,1
16372261,1
27580150,1
21524166,1
21814201,1
788539,2
42895131,1
13468294,1
954772,1
10723482,1
58797008,1
58778013,1
7372846,1
62703509,1
106005945,1
28454598,1
19906187,1
46315203,2
49243587,1
62874609,2
126742,2
16855083,1
1756290,1
78624190,1
34824024,1
48452870,1
14394249,1
39937158,1
46525722,1
40443760,2
25428834,2
7319900,1
17067081,1
49390935,1
91018580,2
25254703,1
215172,1
49051654,2
21965742,1
1728587,1
84481336,1
6294545,1
43225398,1
45797224,1
52199144,1
22250522,1
1762700,1
14525458,1
96635101,1
17859535,1
74907595,1
28252454,1
58290154,1
53288671,1
22947952,3
60315658,1
25702492,2
17514239,1
84669431,1
2149119,1
86528579,1
45536634,2
41635417,3
34655602,1
2217041,1
101180552,2
11926909,1
59934665,1
11997805,1
8728059,1
46913415,1
18259495,2
1589843,1
32390215,2
77990472,1
75739487,1
528317,1
32475939,1
18129955,1
13923656,1
398631,1
29151303,1
10356489,1
17445291,1
81109800,1
50090900,1
17613464,1
26558579,1
9443780,2
34675627,1
7927333,1
96822960,1
10616360,1
19997258,1
40876119,1
13636165,2
18048495,1
17506999,1
40672866,1
56262028,2
14583433,1
22533085,2
48793310,1
41190337,1
1660078,1
91242781,1
76487243,1
47159576,1
17423878,3
64002625,1
31663760,1
26446242,1
46313994,1
98669010,1
20898094,1
16353174,1
10105317,1
46383085,1
811126,2
27169321,1
36166989,1
26844078,1
80258978,1
6307966,2
18097450,1
38221525,1
32610490,1
71839769,1
9230207,1
823881,1
15924410,1
59741367,1
41708898,1
68711537,1
50624071,1
50701709,1
19789870,1
75641903,1
41190891,1
488679,2
58015251,1
43732885,1
53730887,1
99172798,1
8576537,1
38447410,2
8692596,1
25516806,1
24141603,1
82451846,2
36370016,1
67924684,1
38526003,1
21290531,1
29914262,1
9545087,1
1019727,1
35078197,1
81849901,1
65724438,1
6728565,1
6536925,1
94166758,1
20906486,2
777404,2
26672901,1
80357891,1
33887539,1
58200681,1
78756945,1
23968297,1
757553,2
9765558,1
10131084,1
908026,1
10046494,2
24862193,2
12376700,1
3363398,1
54378222,1
1048472,2
83542083,1
11005371,1
33630858,1
2397026,1
54722645,1
928093,1
1471142,2
59735146,1
14960368,1
30584792,1
48213280,1
42174782,1
27185684,2
99863471,1
33804510,1
870611,1
52263033,1
23936969,1
22621407,1
27269665,1
10099362,1
777261,2
27151968,1
45589430,1
14077726,1
105061666,1
62273913,1
805598,1
6407069,2
1537132,2
51744556,1
21912979,1
6612083,3
45224532,1
16917126,2
40966568,2
1017576,1
34087524,1
49545159,1
42787556,1
33580416,1
87790353,1
105498138,1
17203498,1
80344574,1
59172175,1
1622779,1
25169943,1
45765,1
41884460,1
12328004,1
13687996,1
40224351,1
80185,1
43089708,1
66231102,1
84222108,1
66105616,1
28089425,1
34372907,1
6899987,1
35394102,1
7952567,1
40196780,1
75071147,1
43608660,1
41103384,1
2383167,1
1503740,1
46928060,2
49827209,1
5580017,1
15029632,1
97807446,1
59841017,1
53971708,1
344489,1
70820363,1
335934,1
50374761,1
97526028,1
34515335,2
25024848,1
17697755,1
93952682,1
2382355,2
34400643,2
34709933,1
15327801,1
3420011,1
45783471,1
2354114,1
60366108,2
53563171,1
317660,1
16087207,2
1227122,1
53441320,1
51090157,1
60566862,1
4853158,1
88068647,1
37900138,1
8852954,2
12800200,1
38585681,2
29172845,1
17940060,1
57929039,1
5230570,1
4870768,1
59978099,1
557608,1
17877782,1
318164,1
23849952,1
5859793,1
57257261,1
26857618,2
29925466,2
22551930,1
32525527,1
54368553,1
32037614,1
89722224,1
17198076,1
855900,1
50941190,1
54668100,1
15750464,1
734171,1
21861696,1
54415121,1
742796,1
743741,1
31860252,1
26262492,1
35028761,1
26838940,1
71305860,1
552955,1
53044410,1
21817835,1
755747,1
44253733,1
738230,1
33469391,1
61354375,1
107546274,1
50800885,1
760982,1
16377505,1
80191232,1
65333579,1
67326870,1
61307033,1
20655006,1
17883351,1
33191294,1
45037518,1
46307871,1
10795342,1
89092036,1
60963171,1
5897481,1
68552538,1
23803548,1
38988328,1
48828141,1
83065034,1
1031838,1
800407,2
821270,1
27421975,1
19597125,1
28917542,1
9964420,1
44134116,1
85651681,1
54953947,1
94328681,1
103813327,1
85764679,1
36222906,1
6229376,1
24200150,1
6246187,1
20632237,1
50606874,1
48798244,2
1017820,2
94451527,1
24218099,1
16558346,1
16533683,1
62204968,1
894636,1
52039148,1
80772691,1
1326411,1
30651129,1
30191371,2
62808608,1
42532888,1
57841705,1
80475019,1
66322429,1
31937305,1
22352189,1
28934321,1
28697192,1
7326942,1
19054074,1
97294672,1
31868509,1
49179966,1
49123421,1
35481581,1
33821091,1
45094458,1
55216557,2
22254051,1
5744436,1
109805,2
43227536,1
53048332,1
1762902,1
152569,1
34781513,1
23640005,1
16320760,1
46807174,1
19512542,1
32860981,1
33187846,1
19485457,1
21374318,1
33573599,1
8405682,1
76560228,1
15035939,1
43662145,1
97020944,1
17882968,1
318468,1
63949556,1
70326272,1
554892,2
12835827,2
31096123,1
15176271,1
2412347,1
22550802,1
11891090,1
400022,1
18476624,1
67220470,1
47429158,1
20792886,1
763148,1
63653036,1
49329625,2
51042824,1
8989613,1
15194418,1
17992373,1
56743481,1
50541343,1
63043223,1
759003,1
90477675,1
47808617,1
15407772,1
43892576,1
855594,1
54760757,1
552366,1
71061711,1
783128,1
43353415,1
33620901,1
40520173,1
758342,2
54656946,1
41925989,1
15733836,1
872823,1
18822099,1
62303617,1
29744124,1
30372628,1
46357329,1
13354679,1
3536896,1
26280156,1
41488204,1
32306254,1
38322794,1
755805,1
14215975,1
101854899,1
20663716,1
30557103,1
4910647,1
10110475,1
68224817,1
29402103,1
84032230,1
10239476,1
21193952,1
29122402,1
35510250,1
3476878,1
24511047,1
14507637,1
35911303,1
16189522,1
30471510,1
924184,1
30336525,1
16016741,1
33348215,1
28914112,1
10247688,1
30036378,1
36079687,1
34486423,1
15791285,1
30104085,1
20135313,1
13976079,1
923704,1
65445827,1
33870491,1
19379407,1
34122439,1
27226575,1
24222965,1
16921124,1
50841585,1
1022064,1
58617834,1
16762842,1
55741998,1
946389,1
