id,num_reference
67845897,5
109632750,5
38575554,5
91782191,7
10053603,10
993221,3
13619482,1
29159392,6
20426860,3
33541403,3
46308914,3
77366165,25
811126,5
24069052,5
45625016,1
22410035,1
60802252,1
20773507,3
15202101,18
27165689,4
17211624,1
13676294,1
60272844,1
41596330,4
46604027,1
7401422,1
1883583,3
45080284,2
11438691,3
32326815,7
75233424,4
35037854,14
31779882,8
20235201,6
55741998,8
45796289,3
46313994,3
12560837,13
45325101,5
40961338,1
795539,3
43896893,2
26271347,30
94482767,1
68159370,5
73492428,1
93254265,9
33167005,4
8471476,7
84780770,2
39554738,3
12837983,8
59880376,5
53964380,6
2024464,3
7392072,1
2205173,1
8264837,3
37421032,1
96658983,3
32381055,4
20065859,1
39428176,4
65359344,1
13900801,1
24335312,9
96806502,4
33302167,5
5267929,3
24108456,1
74356539,10
5315863,1
7709668,2
41102706,1
782037,16
30470201,1
1901142,66
18226771,6
16496911,16
64284589,15
97203137,3
52626576,2
81110096,12
51692431,14
22017764,2
10878554,7
44163218,11
67804397,4
8690791,1
58898972,27
40966568,9
29115199,3
29816461,5
6886170,2
25754681,1
91290239,3
4874170,17
56162390,1
5078747,1
33804510,4
93423344,5
76057797,4
41563801,9
48245696,1
8666665,4
12229289,2
66123293,3
859554,1
48236351,54
72095989,1
2354114,4
5999,7
67994441,1
2767605,2
44285243,9
91242781,7
26518786,10
24509179,1
13367009,1
7307686,2
16373770,1
109830398,10
104329683,3
57009121,2
32421809,2
18842114,1
6143176,1
15208713,1
55148371,7
54668100,4
88872258,13
31575247,1
914593,4
15281009,2
13952676,8
83105639,4
26636372,3
35367413,4
21215371,10
24845124,3
20219430,2
53782227,6
31196963,13
162742,21
29545746,37
98726790,2
80942635,4
25516806,5
394219,3
18781197,1
26249065,1
52203905,7
32470707,1
9063759,6
42886550,2
41868593,1
21912979,11
78756945,5
5605372,1
9610974,1
35016721,1
106385737,1
2031404,3
52833165,1
40526056,4
30962171,1
35605530,3
62091152,4
12262171,10
45519394,4
66706366,7
99542731,11
36506377,1
47161919,1
41435912,12
34023633,5
12489019,1
17701585,1
7937256,9
17041808,1
3544593,10
5336583,3
25936264,55
176094,10
171928,7
22781492,54
11700060,3
87159323,2
35974623,1
53827538,17
35271908,14
59365248,12
17462004,6
34533655,2
9549742,1
15256109,1
46450614,1
6724079,9
2182311,1
54729201,1
25820671,8
3451863,3
64921762,9
84015883,34
11713086,2
154773,4
66009313,1
5803165,7
16334541,1
34519438,12
47245027,3
22672035,11
53636968,3
28089425,7
42903208,3
27980306,6
93322142,3
40022099,1
6549886,5
84272035,2
19474494,1
25993604,3
10104694,2
65862501,6
9415381,1
25777826,1
4879,3
21841245,1
3180792,14
70280011,1
17435012,2
35597564,1
124878,6
84604850,1
70516394,1
954772,2
35276586,4
48144113,23
100104202,12
37526169,1
42025611,4
53274882,1
26592786,2
26260195,2
67699770,1
33868099,1
56852339,9
17005675,1
20775814,1
319144,3
22387495,5
17863189,2
1736772,2
49044192,3
43423392,2
77946000,25
26655687,1
24031083,2
70736559,2
96665282,2
32047502,6
22606268,7
1021442,3
157199,7
1726635,3
97508956,3
41557380,10
30197341,6
46687324,2
50613559,2
103813327,7
22062999,5
15103687,3
46233656,1
878304,6
74982870,1
33584139,12
83597538,2
105158612,3
41596947,4
83212,3
18889889,4
32946150,2
38477465,1
2239376,4
41479432,1
11135422,1
8462244,3
4063284,1
64086112,1
13297110,6
44862030,1
5351694,1
11847496,5
50244355,6
49893775,2
65016461,22
41708898,9
31426962,1
22125215,3
73947800,1
20456513,1
13503258,1
25971559,1
3385436,2
34661621,13
33429662,1
55860125,1
53264683,12
6786449,1
23625523,11
53098210,24
43333574,11
13681143,1
78482736,7
29842778,18
61509657,2
2464180,2
5770283,1
31533911,13
97294672,3
10771974,9
24992553,1
58587892,3
66839350,5
1882792,3
622840,2
16409385,7
2267094,2
9662283,3
42569400,9
11409638,12
29465978,1
2865653,3
12825975,2
89350624,3
2397026,3
17769261,1
18719718,7
43029129,8
29142047,3
92120275,3
52721239,1
782821,4
13360160,1
30082193,8
27366378,24
62703509,6
8429961,1
10124591,3
106826742,4
25493234,3
23640005,15
1047772,8
68720188,7
734171,4
5095125,5
13917973,1
14235915,1
554298,4
53420305,1
15837933,14
1595702,1
818585,7
46588066,1
49243587,3
30613884,5
828,3
26148136,2
1746028,1
2379611,5
35934505,3
107458696,22
22685671,16
28267771,5
41373843,14
84839197,1
77827180,3
29172845,5
1026405,5
11501779,1
14531723,1
38806829,2
58347647,13
73936002,17
49994531,1
105996430,1
6498072,8
74632219,1
79661283,2
33134399,9
79492772,1
62460237,20
102447933,2
914455,3
72930888,19
58628819,7
99817428,1
13520760,2
78805451,1
1028671,5
53071291,3
79648064,7
3713515,3
5988253,1
22600960,2
29929252,5
31097643,1
34444484,9
48444522,3
43500270,29
833078,1
10086265,1
14849853,4
40173518,3
64680143,4
11617486,1
79292380,5
21842670,1
65359949,3
42787556,9
37037973,10
30326587,38
32352316,8
1912478,1
29326960,4
855400,4
74992299,5
58153772,2
8138160,2
3023444,7
18825959,1
35782787,1
91243485,1
59559922,1
549879,1
30392928,3
76878655,4
16358388,6
738830,5
10871419,4
19901727,2
21330191,1
34064665,3
36778257,1
952290,48
9321030,17
6125451,1
78714116,9
68706600,1
19587295,4
53655040,1
762846,4
25554012,2
9774769,1
33443697,5
16336311,2
69947553,1
53122322,6
58757738,1
8063898,1
88056662,1
79408062,2
78283222,1
89175997,6
54261531,5
43654884,8
7403555,6
58539077,2
43471094,1
38679125,27
30036378,5
11162233,1
10135264,1
62794053,1
73334280,1
10334154,2
7278408,1
53098376,6
55212191,1
55576756,9
80037561,6
79992915,2
103170174,3
27232210,6
21567556,2
22744206,2
27722157,1
46043752,9
32390215,5
21861696,11
20663716,6
41870299,1
72951210,1
10765032,1
10111063,15
82519034,1
49603844,4
36883127,32
10760281,7
11891786,1
12334261,2
400022,4
16358347,13
7395684,3
20499621,5
16939173,1
63240020,1
15537733,15
130569,5
91158617,1
28606902,5
53034486,9
14507637,4
12112817,3
16533683,3
20351410,21
105094203,8
15897867,46
50238996,4
29013582,23
11066442,1
16877716,3
48278023,3
42962080,4
25136242,10
28651417,2
48452870,8
6461544,3
3327401,16
38581464,1
314732,1
28062415,1
705845,4
3109085,6
29060234,8
33388802,19
67387375,2
9390579,1
67130703,1
81636023,1
11231371,1
22598505,5
13442197,10
26696482,2
32475939,8
5584214,4
45410027,1
18648823,10
10287663,2
88286245,14
42243455,3
23024216,2
44370436,2
1003556,2
90944341,2
19073116,1
52592466,4
40718192,14
162959,5
2979864,8
43575461,8
76668075,5
38630430,4
65724438,9
81167462,4
394329,5
10235609,5
17357515,3
29788411,3
54041684,4
11280775,1
27479774,3
61817754,7
44668421,5
1559737,3
15918599,1
3297686,1
60338701,2
76172945,7
44804624,20
83542083,3
67027338,1
39410728,5
83017241,8
788539,3
63494503,13
3103858,1
8717722,10
33667403,1
1622779,5
20879893,6
951422,15
12598932,5
1541272,1
48408153,1
344647,3
344232,4
645318,3
94879869,3
24900857,2
56537380,3
755585,4
66613263,5
41019859,4
29807708,6
44547798,6
46455355,1
51829676,8
71515854,4
7396894,1
25611009,3
43906971,5
12878,4
33634303,18
7405359,13
41108626,9
57900799,1
1098600,3
1728587,6
781739,4
11607126,28
11512003,8
895339,4
34348019,10
63253545,4
46315203,5
45224532,4
928473,4
14192635,6
33573992,9
39514298,1
8155422,17
17891764,1
20857745,1
19870240,10
26229271,3
45176395,4
61202898,3
91106476,5
734001,2
74704584,6
36991017,7
4865984,2
22283531,1
15724304,1
107919870,21
819477,4
46280558,1
50229031,1
36953703,8
30178437,5
38151835,2
31863640,2
1121357,5
21067947,10
48873526,1
25751829,2
28382078,3
3363398,6
18423154,18
28674451,3
20041290,1
8004672,6
3443260,7
41437250,2
19757418,14
81069510,1
16501402,24
37794333,1
54368553,3
76591140,3
24436318,2
51133546,1
83065034,6
56776165,3
21892362,7
32892850,5
28906874,4
57694760,21
24836341,47
60445529,1
12349187,6
26926438,2
34430063,6
15999004,6
40007222,9
56765410,3
23781533,3
68176884,4
71438542,3
38276812,3
61060670,9
33018353,8
20532095,8
37973997,1
1873615,10
66403145,2
51153478,2
11908719,9
60056799,1
37180839,1
15533670,4
80597333,1
14519691,8
96057199,1
72569441,4
776138,5
22031236,5
41306224,9
71998158,2
3173181,3
1982085,3
44545425,2
24340005,1
32955938,6
763447,10
757892,5
107101497,1
53675610,12
101271000,11
108222304,7
80357891,3
11517963,8
33958558,5
45215162,7
62601223,3
9079030,1
22979730,1
11294429,6
967208,1
54960266,7
42671082,10
13768689,1
18868551,2
10130314,4
10130293,11
82733722,8
41567322,3
66411824,3
45461690,6
67076635,3
72319200,3
35349174,7
63732432,12
35731028,7
81154217,4
50224436,1
41523528,32
72937508,1
821104,11
20276450,58
16572541,1
42441179,6
34324929,1
29702872,10
4838324,4
22220561,6
41566217,1
12259331,1
21071999,13
23014853,1
40056717,1
1360038,3
96901,3
28511395,6
90687990,6
92456996,18
30902684,1
33867888,1
40189037,1
77814224,1
18708544,4
103875064,1
3117153,1
46982508,11
14773574,1
48194139,6
27577396,8
108753585,11
1413899,8
35318840,4
6755293,1
27617979,1
191931,5
42078203,3
56819954,3
79291510,10
31596305,8
13540764,2
8229971,1
12134557,1
33686546,17
41140362,48
22677942,5
15079652,1
13405639,2
105103938,7
8468334,1
69385738,1
45030527,6
34461516,1
55510262,4
104491867,5
46228619,9
64033963,9
51087121,3
25254703,3
57130710,15
76159939,11
5880190,8
7751880,1
19529469,3
11963220,1
63384296,1
15942856,1
13705366,11
3044901,21
67380683,10
35423420,2
71887705,9
1186358,5
12217598,1
34671154,3
32447158,3
762291,1
40450746,4
56524397,6
7478068,1
14279444,3
81733896,22
63123127,4
791613,1
20335316,1
36404439,4
8441797,6
46104839,16
66231102,3
15760247,9
49980990,3
5694193,1
734623,5
89197,11
85104043,5
61071580,13
11574281,4
71356873,4
12361607,1
9724093,1
12498037,1
25755159,1
3037423,1
22444565,2
15194418,8
12317483,1
12386936,1
26248969,23
41061006,2
9765558,3
18112456,9
6320935,3
800407,6
56791788,1
28530551,3
66029458,1
3144954,1
19519515,1
33907730,5
55872512,1
34418929,4
84057746,2
30502111,6
92509661,22
6679151,1
24917595,4
47707465,9
19903988,2
44358605,1
97661,2
56502149,1
14748805,2
81251273,3
37459835,1
6128147,4
34195943,2
83842319,3
783395,8
5733255,1
91802203,5
975370,7
44609167,1
29198413,42
27533056,8
11798488,1
821243,5
26616342,6
46089,3
7728489,1
75969477,2
42350971,16
10712524,1
42786273,1
16912812,1
27379108,1
41348215,5
2436169,10
16020175,2
8214347,9
33584879,3
5672,1
133653,6
39596332,5
24594212,4
70090620,26
618816,6
66399191,7
28411958,5
15176271,7
50709635,3
49435557,6
26332783,5
52058057,9
15520625,2
61608209,6
14921805,1
52806203,6
28154483,1
1969238,2
6065883,23
1470286,7
94299903,2
3005045,1
12513595,10
42027449,4
25895287,7
33658106,3
26838940,6
42495933,1
12471402,6
11096,1
31185179,1
1028787,4
60061862,17
82103429,10
16278652,7
164118,5
6559214,1
99842253,17
33149918,15
53349983,8
22538906,26
14660362,6
12804940,2
26372199,17
77284909,2
29653895,1
23383521,9
45765,5
76490125,3
18392878,7
45632348,2
5190054,1
1158320,1
62015134,4
2160788,3
12123629,1
24619415,5
70079104,1
10077357,1
34257471,2
42574960,2
25906210,1
1400640,4
76402761,15
33896872,22
8989613,3
69799593,1
15890979,41
108356218,1
3270908,5
18418601,1
20268491,3
25924100,1
24141603,7
12067634,2
5666586,1
9664147,7
33006171,2
59379058,1
63363153,2
28493688,11
6300106,2
6000182,1
21984349,13
176230,6
41024608,1
59605793,1
21798397,2
21968805,6
33975156,1
9013530,7
95757589,5
109219862,1
62940658,1
76396591,33
99273210,1
70216634,1
37739815,2
42723262,5
81849901,4
47588174,5
30633892,1
33430916,7
63296789,4
34877751,5
97787463,12
40761253,1
16087207,22
8199454,24
13570698,9
14009302,5
37172334,1
11371126,17
17621644,10
1863266,1
81559134,1
22767183,1
76136895,1
72561943,2
97349366,1
30182354,1
7033006,3
97258405,5
105428784,2
42806240,30
43073601,8
26603182,9
88085174,5
42100880,2
69597949,21
45358418,4
32498295,6
1142004,1
23440108,2
8420292,1
67594541,5
108468612,9
13585787,1
62507418,1
86009966,4
77669360,4
71682319,1
37388581,2
1227122,3
40359281,43
24243031,2
55567239,3
2308894,1
39797423,11
77803076,1
99445948,1
61047644,3
32882609,9
72356,2
17739241,6
93660204,4
3401892,11
50259650,2
14011717,1
5978953,1
80603288,3
9655142,3
63954426,2
23061150,9
5217399,2
13760517,2
21181815,31
32305449,1
7616253,2
27035067,11
25677663,3
17207698,6
20301214,1
57118639,10
2295432,3
2476028,24
7659513,1
25180289,1
13739694,4
24725577,9
11292528,1
9308325,3
51334294,6
16197352,3
32144315,1
44010165,12
12328004,6
827524,4
50452678,10
38387579,23
970821,2
3211846,5
19711068,21
60884299,19
26938984,1
31412722,20
20798198,8
82809252,9
94498924,1
64956748,1
35910514,1
91719463,5
28769274,1
10110659,6
730710,11
28512096,3
6373649,7
67426149,15
81577785,1
11608003,5
22643214,1
27631777,13
6302166,7
55501340,3
6646272,1
29072493,17
17597044,1
50876769,1
104059383,46
49765893,21
32818319,1
22482464,1
713249,7
99795613,1
87556940,1
19006728,1
41478059,2
968798,2
78141935,1
62127305,28
40780471,1
86910724,1
27523051,5
7857369,2
10466876,4
15963670,1
7377725,3
28049012,4
53288671,3
33580416,5
106235234,3
75747329,1
49058099,18
57106858,5
66197677,1
28606582,3
27426212,3
80861586,4
26062952,6
33134878,8
821270,2
19187193,1
41845837,1
106103845,4
85950048,9
51208318,2
2136987,3
4205,7
4576,7
1643241,2
75992241,5
108486206,14
7864806,1
52985347,1
12404941,6
81606080,2
52501138,4
2603194,5
3010636,3
17462387,2
17038451,1
35977385,98
27996727,1
48516677,7
12795742,1
6022016,1
43713059,1
48256444,6
7352667,1
73972251,8
52864414,9
45092065,15
53045538,4
36502251,6
77783869,1
17172823,1
14934343,1
25624181,1
5559902,1
50259740,21
90176795,2
40064457,1
66794124,2
28865259,1
17154178,1
59432375,17
43560019,5
84904184,6
1173246,1
7887168,1
20646557,1
79341807,4
9849765,3
22974232,1
6960066,6
23941630,40
48338283,1
39013118,2
17937156,1
69533507,7
147093,5
20617630,2
52378126,8
37565827,10
14859690,2
35573380,2
99850913,1
9063439,6
47223486,6
40593059,12
1477400,4
23960668,1
24855454,27
8784053,2
94945127,8
99310373,11
38220337,11
68962592,2
13217412,1
29863892,1
34139861,28
38096627,1
49956250,5
60598778,1
44007850,7
10111601,9
9966947,11
325339,1
9766159,51
2126740,1
68408276,1
12601997,11
33214433,17
21309852,1
5675148,28
107300320,11
63699501,3
63552996,1
59125856,44
89138760,9
17107699,1
82806067,3
34027290,9
25957313,26
6335531,9
11386795,3
24726193,1
20926846,4
79920920,2
54461957,1
1045293,6
5520668,1
1336730,1
11996259,1
19283064,2
75021604,8
14216490,3
69525655,3
6093331,3
5138421,1
93295,1
48527389,23
9443780,5
6147653,1
24787540,5
49838702,1
24218099,4
85768805,3
41781261,4
20435812,3
21325980,2
15089517,1
60315658,4
9776068,1
81662065,16
107936103,13
12111054,4
66387912,6
38659108,1
1005973,4
1851922,1
33550577,4
56272334,3
15366864,1
20432008,2
83884132,2
6786,5
48718501,6
49594515,7
35125022,19
19856536,3
778000,5
33235216,6
3496739,1
27824746,3
97611025,2
35905007,4
99442733,1
17316762,1
26010046,1
8772976,1
63346232,1
40537005,4
19190485,1
26693233,2
71652352,1
60963171,5
17365679,1
78845350,1
40750959,43
70988283,2
53287530,4
365319,3
62826910,16
88218335,21
105066601,1
54191207,1
30368804,1
18255329,21
21895522,2
2693880,21
39962635,4
29289288,7
38451623,3
46744858,1
78626947,1
71577374,9
337106,6
1417833,1
32037368,1
39094555,1
79461412,10
21794392,10
27796840,8
19113851,40
19976867,9
42145008,36
13326368,11
87321357,5
66944769,2
3367471,9
25516553,74
67367,2
18284044,23
5611931,5
32866065,1
30085144,2
3300523,4
28966153,5
29269372,14
10261969,4
38335082,6
84133745,3
407057,3
24801121,27
23842892,1
65713467,28
27102805,2
22773595,1
26490036,9
36696962,1
56640239,3
50374761,3
61307033,3
47858876,1
83992399,1
23322247,7
1490289,3
955878,6
19977199,11
19307684,5
42911898,25
21573704,5
28636507,24
36454412,1
91707372,4
37494865,2
126130,1
82780312,1
10916489,12
14960368,27
5974602,1
31505990,2
20592166,1
39451813,5
12139650,2
104063904,2
20921134,3
98757598,5
16717300,6
17584033,4
88969770,1
70137851,3
39865614,11
10128789,5
60474225,3
18115388,3
56596975,3
12105333,1
62668162,8
64851047,1
59318674,4
41090539,9
81560706,11
69567898,14
14501512,1
59697178,21
23684879,5
12646055,6
34555271,6
65334869,1
94206809,3
35883719,4
38671591,1
22789900,5
85683011,11
81442013,56
20878756,1
9545087,4
1966482,11
5663681,2
31957149,7
50175925,2
42670015,5
23686870,1
6253,18
122714,1
17040785,5
10406361,1
9837700,11
13636526,3
955196,4
54346428,6
37281235,5
36279133,40
7413994,1
13936765,3
11544141,7
87106196,13
2374113,2
20391872,2
8552594,3
20327638,18
66135106,1
10311200,1
1761100,1
14526061,1
11439839,1
1994306,1
30651129,5
52707839,24
18799421,22
17193444,11
103620415,7
50478630,3
94981859,6
51505806,1
53841909,13
994080,3
29579487,4
938879,3
72278316,3
96213286,1
18310616,13
32564235,10
1562110,3
98237901,1
27549797,11
52757217,2
90826416,12
56469275,1
35115082,2
19096396,1
26246298,3
10464130,1
5276696,14
3251988,1
83365996,1
41631781,3
32294278,13
15831292,1
23616783,3
41319761,4
8947552,1
17672043,7
65615,19
29984241,3
8717158,44
57324166,3
23318086,1
15865373,3
19196780,3
23450632,8
72403916,1
50240231,73
34760179,2
19771440,10
737952,3
34020019,7
59384437,3
5503302,1
1314971,1
26953534,6
6114777,3
1031838,3
29505489,3
65754462,3
755484,14
38148037,4
220284,4
43480257,5
19597125,3
55036910,19
40905357,9
27295,2
24331419,7
6745613,1
969878,7
64813491,1
39947851,1
14455161,5
89305929,5
73485097,3
75295864,10
14251306,13
52343210,11
7405272,15
10719550,8
9906389,4
32312557,3
102550899,1
19031951,26
18601582,9
61584417,10
19302655,3
54656946,3
101180552,8
910003,3
20144044,5
33811031,1
48979313,6
1639294,3
30224434,1
35403490,2
34567609,3
44046189,1
44756607,2
64417689,8
39152615,9
80487517,4
822647,6
5417376,1
1740184,1
40061295,2
38213112,3
12931459,4
6735,6
1384091,5
32566899,18
50090900,7
63494116,3
17198076,22
24923126,3
26755429,1
310724,4
48606545,1
427496,1
75042,2
59308736,11
69014106,7
105152752,5
18394960,1
9373841,3
16570900,6
74640070,6
10862019,3
62849387,3
11297215,1
20702208,6
38329615,3
2423417,2
48253903,2
52935162,2
14721817,5
22360023,5
166935,4
7952567,6
94451527,8
91673539,2
16917965,5
63330412,2
40196780,3
36166989,7
70867313,5
87175979,25
79869509,68
68094287,1
64166958,5
203659,4
9470710,3
16780193,1
31444904,2
85789786,5
5193537,11
11847286,3
36546326,3
34242758,2
21201156,1
16653625,1
32160424,17
50809418,1
91104300,3
8630001,1
30164606,2
20812532,2
1373383,2
54652919,1
867934,6
5679053,3
18844908,3
3427789,3
92116449,2
100207085,7
100712348,2
2343260,2
10266304,3
17506999,3
44943795,1
17780762,8
31601488,3
40011138,5
14967860,1
14196020,4
40528762,1
25128483,1
42281259,13
12298979,3
11204991,7
33597657,1
50220103,3
78888179,1
35237789,1
47345960,6
9507384,5
10129684,13
12901771,3
16742500,2
86123110,5
14757722,1
1451682,4
1749176,3
21369631,3
17536361,18
69690005,5
174837,3
36851433,1
77254555,4
46163528,3
14044893,1
53933051,1
6549683,3
62172164,5
8390272,2
83558224,29
70685795,8
1326411,3
15327801,8
18617309,1
49459269,20
8844418,11
1377429,1
15515141,4
15453481,4
6616982,1
39038627,1
46807174,3
14964183,3
11246033,27
18251314,2
17307442,6
49918260,4
33218364,2
82300264,34
22308436,3
30191371,8
21431848,1
49584884,9
30161710,1
65668487,6
28396299,4
14460701,17
1470343,5
7062678,1
3443150,1
23212545,5
26667573,4
84551226,4
16451279,25
12706495,4
20075935,6
10212669,3
97255309,1
1362765,3
81037018,3
82432752,10
67953553,2
28504098,8
21440875,2
5126483,1
939168,3
53022061,4
17431876,14
42174133,7
21058726,26
22699746,8
92262009,5
28119181,19
67602122,3
50202113,10
337474,11
1358963,1
967631,3
876547,6
9982762,3
34529094,1
77262723,5
48638139,13
84652614,9
33167711,4
67593195,3
26123512,1
21374318,5
12747934,5
1138836,52
31450232,5
34275584,10
29595592,6
3327015,3
14774062,3
33530274,1
5082203,7
40656122,1
19373173,1
971973,2
96822960,5
26392581,3
41183094,14
22537070,1
17266604,5
20935964,2
18822099,4
58417835,1
18838232,1
74614580,2
5095943,1
731343,5
731651,7
774414,7
96635101,7
950056,3
950273,5
74344929,1
60005083,1
23893373,1
75697217,13
45624295,5
5820175,1
54482420,25
13281686,7
66054347,17
34427054,3
13394560,13
103789870,7
42473794,11
18220601,2
9329345,5
69247146,3
82920692,7
65974888,9
46451215,1
6739486,13
7053614,1
3201487,13
75107781,3
18012278,10
54718313,2
10131209,16
8437898,4
15065988,2
746537,1
16690618,15
45807060,1
82250012,1
64151541,3
89786541,1
40863920,14
46938231,11
3149097,1
36565763,3
929433,14
37848864,1
44950250,1
33718895,18
58937536,3
5011021,1
43276177,1
69201804,1
76628783,1
43583584,17
67938564,3
12368330,1
57079094,14
33314615,6
35268505,8
7522148,3
10103584,1
43145074,11
79112875,1
1019727,2
103224371,10
60897248,6
32738034,7
68897737,2
47568350,6
24415993,1
823948,4
39885057,5
16254862,1
16294939,5
6662318,1
48759634,4
2951234,3
20991163,8
37432155,3
2487114,3
3304283,3
37241268,1
91558248,8
62578846,1
84487157,10
25305453,1
58985579,2
39258694,8
32859880,2
13924676,1
77472118,3
24459766,3
44310547,28
37316182,26
36315018,2
90221824,7
26608608,3
52617271,1
17551497,1
24903226,1
6371942,17
35687729,53
25322444,15
39100067,1
14515554,2
107073656,1
13064709,1
29760769,4
14293125,22
2326471,1
27476074,2
68229332,2
10630071,7
156973,5
101361192,2
108601702,1
78833614,13
83409463,3
29377939,1
22456093,1
102516432,1
23820647,17
7901859,2
68954581,1
71663681,11
19023922,9
811522,5
30524252,6
70468207,8
62345676,7
75627755,4
3391671,1
26263345,2
22089091,1
27023995,11
32963283,12
9554606,1
55915722,346
69811307,10
23974723,2
80383423,1
27297875,8
31378137,1
108569466,1
3336166,11
8717,2
2997659,1
64742112,1
32580881,8
21149877,10
45415004,4
87274758,1
25280968,9
28661941,3
27269877,46
12921503,6
40443168,3
22637846,3
31863292,2
732930,6
3012044,3
730787,8
104972832,3
12754019,13
1377942,8
32778839,1
35895237,5
49953380,10
25867357,3
755708,5
762476,10
38737551,11
29222808,2
54282230,22
81425648,13
3335361,2
49008694,1
19193257,1
19170066,1
91604185,9
43740514,16
104697587,2
57407862,1
10596317,1
800925,7
22297767,1
21211537,2
18692130,1
87362960,16
39026456,3
66884056,8
15076744,4
21759745,1
1883033,15
37849605,2
30434799,3
6688591,1
48016677,1
12657809,7
21511970,1
33870491,3
47027204,9
24914065,1
55499711,11
13640958,1
18926327,6
21319145,2
40397291,9
45993526,11
80101270,15
26829639,2
88771739,5
71744851,1
24514395,5
34018428,1
32439880,4
57542575,21
30459847,4
31611043,4
65615092,3
16774082,1
10351860,1
29783,11
13751265,2
23751914,1
83393179,10
40180565,1
17882968,3
69999906,2
23066406,4
19054074,3
42534819,5
19357713,1
14993388,1
21065095,5
12928725,4
13223206,5
18730458,1
103852891,1
50175765,1
27483460,30
18582751,1
50799928,1
1670983,3
71340553,1
15239493,8
6867631,25
914801,5
10314501,1
9756693,1
30401433,46
26467763,5
6752624,1
42585722,12
39063446,1
6299332,5
15600688,1
23924667,7
1381428,6
262306,6
23003702,1
157546,4
32245598,8
103173013,2
96368118,2
32251557,5
20009324,7
73753074,6
30925494,10
45565643,9
51744556,11
45794896,1
47111922,42
4982834,1
31233505,3
12157,6
61181596,26
86492077,1
10090758,1
8242559,1
102494863,16
90892301,3
38413434,1
20647950,7
99072337,2
32037614,10
24840313,3
70888621,2
52465809,1
26161129,4
28931130,1
42534733,4
36253090,1
871412,1
870431,3
79490169,3
22999953,11
75051409,2
4915046,4
921134,5
34227352,1
70910487,16
9309914,1
105352473,2
14093276,8
755933,9
51586110,4
32174378,1
7305804,1
19335325,3
49402714,4
74221730,1
38423579,8
7899504,1
91008704,5
36174544,2
33913106,4
801391,1
54066083,1
11615053,5
108397560,1
10135631,9
3034342,2
15002756,3
36930116,3
29046592,4
22316386,5
20270543,10
32568063,19
14535452,2
62273913,3
45195770,14
93740965,14
13476219,4
6407069,3
103135954,2
7431594,1
63113936,2
10836485,1
30290226,20
43254532,2
3310799,5
67930403,16
42703635,4
24222965,4
33873638,1
10795342,9
69278745,2
56797571,1
8039895,1
310418,7
9329165,1
58410089,1
18908934,1
51344187,10
38989390,10
43791222,4
83911809,7
26976373,11
52223195,8
665344,7
19815189,2
17988215,6
30204253,1
54317582,11
99318131,4
11828369,2
53752639,19
848578,2
24065556,3
91072,11
25129318,12
82986256,5
84823442,2
46512999,7
70673196,2
993026,3
833165,1
11891090,7
25762840,19
50976446,1
9603219,7
4914133,7
2322901,5
33861829,4
80488,1
2287395,1
8528,5
67599837,1
86784368,8
27188776,1
20500389,8
80129523,12
7300555,4
65769792,12
93806184,6
76438604,23
69510103,1
29384366,22
65508536,1
78463378,1
37705664,1
65531996,2
28172956,11
94938876,8
90306106,20
920834,3
10652287,14
71669403,9
22858543,10
89844407,42
48106459,1
12322141,22
39727163,8
28972265,2
23333427,11
5583112,2
4999936,1
63792132,13
50860910,3
792864,3
52265447,3
37568219,1
25413888,3
53670451,2
78168,5
40443781,2
54393003,4
43597864,4
69961411,2
70320881,22
90827355,19
46281667,1
44446983,13
56642446,2
88398415,1
2288467,3
95393784,1
15264802,1
40034950,3
21020598,1
16132535,23
22429139,3
44195582,1
68053279,9
42958737,23
7234401,3
11348205,1
32956377,2
27726044,1
1894785,2
10131567,3
149853,4
27030064,2
41310207,1
24518951,4
923434,3
2893016,1
51908078,6
17613464,5
73589469,1
46211727,8
794898,4
1471010,7
33641894,2
21779286,8
14286799,3
43590988,1
5114744,1
96687025,1
43563030,1
54554893,2
32832319,24
51968534,3
43945600,1
19044051,6
16920235,1
6707974,9
23830227,1
59461725,1
20779129,1
88457808,3
902822,5
39545547,27
6183561,3
64158982,1
32679518,1
47578962,3
41820367,4
76898522,16
103760109,7
12378370,13
15273720,16
25915522,2
98680522,3
112847,9
50240379,1
23474995,1
7937466,1
9230977,1
41073430,5
4928177,27
1705551,1
10073805,2
7342503,1
46328448,1
1015494,5
105697110,2
7538828,1
38292813,1
22032289,2
27482355,1
364124,6
1958739,3
939111,7
26503295,1
25715418,3
70915393,3
87230836,7
36015131,6
68430486,4
77287099,1
21533757,1
763537,6
56229705,8
78426835,1
72957585,6
81895,9
18678849,3
8389363,1
761605,5
31994457,1
70090051,1
1963648,5
16186426,3
5764911,1
35929321,8
28001992,6
10451744,1
17410708,1
737868,8
19249499,3
793582,3
21368525,5
6297679,1
25702669,3
6917474,11
18165215,6
28052143,8
2325207,1
25481187,48
45727251,6
2194394,1
5663531,3
1478153,2
5944647,2
7408649,15
88402897,14
22207881,3
44750970,5
28028793,8
804875,7
6096640,1
8503814,20
29006852,5
781711,5
340056,5
11035816,1
13379242,3
12021141,10
232145,5
18721625,10
83598008,26
928093,2
53754718,4
86971921,1
21205414,21
3360024,7
16269528,4
62318163,7
37311285,14
15182980,1
14841126,5
32669251,3
73847332,1
34255597,1
