issue_id,num_mentioned
108753585,2
37259800,15
33648891,2
37323882,0
38756386,4
86861809,1
41350295,3
86957491,5
33409531,1
30427140,1
43246409,0
68966994,3
30928781,3
44310547,2
80423442,1
45971516,1
50259740,5
41107443,7
88948154,28
27483460,9
92722116,1
33388802,3
54923082,0
88499213,0
45243694,2
34522998,13
50570481,1
101737095,0
37316182,10
26401468,1
42188999,3
22540190,0
28421747,4
61578952,4
10119699,4
10119818,6
12345831,0
61422051,0
18582751,0
8165739,4
7430548,6
1182560,2
6498072,2
1154972,1
30203587,0
104303441,2
7430697,0
52925593,0
41793839,3
47450398,0
23049553,1
31881972,0
17670730,0
44883061,0
74632219,0
60208915,0
67387375,0
79661283,0
61718692,1
71952234,0
81069510,0
95990242,0
28396299,1
26316166,0
35173112,0
50541433,1
33700837,1
26569788,1
16806285,0
9094922,0
20785018,0
9743024,0
18102721,0
7026810,0
36333419,1
14952078,0
13354679,1
27272579,0
36315018,0
50418542,0
23002113,0
12764456,0
50799928,0
20339569,0
1670983,1
10388901,0
10072819,3
10073805,0
11529366,3
6770929,0
21468074,0
11716932,4
6065883,11
20196393,2
1413899,2
7342503,0
36608452,0
8552594,0
8255617,5
11603394,2
14460701,5
1165575,1
53093693,4
14148578,1
20327638,4
48852814,0
20327638,4
65610826,0
8930497,3
46816664,1
51392305,2
13661795,0
7326762,1
59773762,0
38314380,0
11484003,0
19412861,0
34529161,1
41416300,0
44960961,1
103168992,0
44684313,0
20349574,0
38125643,0
5204937,0
19910107,0
9390579,0
29812811,4
43931555,0
104056517,0
64965612,0
81654948,1
83851601,0
66931995,0
90176795,0
47070046,0
81781768,2
46328448,0
17863189,0
6536925,1
89699,2
6126038,3
3446064,0
89729,1
1470301,0
7311820,0
16501402,6
1470286,0
1470343,1
17652175,0
1470391,0
66135106,0
20345244,4
38989390,3
1470454,0
1470160,3
55818399,2
9982627,1
21781005,0
11035537,0
43791222,0
59296723,0
94408517,1
69503573,2
70820363,1
1015575,0
17739241,0
1015323,0
1670708,0
1015494,1
24077365,0
37794333,0
45939751,0
104677320,1
94299903,0
72610532,0
98724464,0
62474602,1
80022333,2
65650094,1
41257697,3
54368553,1
21971993,0
33134399,2
54668100,1
51472677,1
44553595,0
38675285,0
65184691,1
73524794,0
70543583,0
102276072,0
39096919,5
93660204,1
53573336,1
34700605,0
25936242,0
40064457,0
34277424,2
54794684,0
88872258,3
103753855,1
72936043,0
105498138,1
45652610,0
70362456,0
46584345,0
79159992,0
45019634,0
63767674,1
75756475,1
25334831,0
36770580,0
84850729,0
96902368,2
102492342,0
73877776,0
105697110,0
21900649,0
80286722,1
83140987,0
84445552,1
40609094,0
75641903,1
98866871,0
106864687,2
94266949,1
65885108,0
78823280,0
77544332,0
88596524,1
98984826,0
76851351,1
34969247,0
91573067,0
54791169,0
90221824,2
64080671,0
84380795,1
47653142,1
39053988,1
81109800,1
91252821,0
34198684,0
52117134,1
84032230,1
93192540,1
25983668,0
87965199,0
28861098,0
26063772,0
19245946,0
79492772,0
83911809,2
22110984,0
71340553,0
31575247,0
26012621,0
50409354,0
23649920,0
40537005,0
100385187,0
12786939,1
1698104,0
30613992,6
33565642,0
32083289,0
67130703,0
28295525,0
36966106,0
35318840,0
1874700,2
6126933,0
3346638,0
90318096,0
34651551,3
3900648,0
1358609,0
16558346,1
19095258,6
37708655,0
11980183,0
10311200,0
97368485,0
59308736,1
62460237,6
72405644,0
81812919,0
84644937,0
60326235,2
96528224,0
51296257,0
84235036,1
47397796,0
72410095,1
25851440,0
64186714,3
23861631,0
21469154,0
78356628,1
23378667,0
22508820,0
869926,0
2390786,2
19192908,0
17022951,0
3534472,0
40347522,0
9690231,0
4854480,0
341914,0
15239493,0
3401892,2
7431950,1
8197825,1
9065568,0
873823,1
25244200,0
876681,0
17472685,5
3171315,2
875539,0
85904248,15
19256593,0
3057317,1
872823,1
42135031,1
62840473,0
59765748,2
45249308,0
61394351,2
25840557,0
69014106,1
81614954,1
31655770,0
50259650,0
51254401,2
2087328,0
19043743,0
8471401,0
35250500,0
1836211,0
10816289,0
47404776,0
3521866,4
76591140,0
62502562,0
57110830,1
1415936,0
14011717,0
5593438,1
8577065,1
12749570,0
7898658,0
47305984,0
6867631,11
39516864,1
62041894,0
1198771,1
1163559,0
81636023,0
19907447,1
2926572,15
1355505,1
6881437,0
1738631,1
3509926,1
6612083,3
6755293,0
26200517,1
13244966,0
60165948,0
26381891,0
102447933,0
66794124,0
63415960,1
11231371,0
14044830,0
15153275,0
915004,0
1453596,0
914801,0
84422739,0
914372,0
2473283,0
746526,28
914227,1
54843976,0
2113589,1
914916,0
4902732,0
914455,0
915298,0
1715001,0
3220784,1
5926884,2
84418327,0
7409454,0
10314501,0
914395,0
5978953,0
6645177,0
914593,0
1761100,0
61396,0
14526061,0
2014169,0
40991125,2
64680673,0
97739032,1
33835003,0
71305860,1
36796101,4
38988328,1
61768135,11
29054458,4
58267078,1
25368292,0
25197742,0
22551930,1
22531746,12
39341345,5
34414676,0
51619432,1
44164022,0
25003481,3
80191232,1
12238594,0
73544620,0
44153059,0
26608608,1
43867797,0
2929939,0
7062678,0
3328960,0
1736772,0
21153873,0
1736788,2
2662366,0
37558013,0
9230907,1
43791721,0
25016080,2
42570532,2
36542725,2
43963159,1
26558579,1
38704697,5
105152752,2
91971819,0
34408899,2
29993041,0
27610189,0
27617979,0
26874295,0
1478396,1
197158,1
55322359,0
15281009,0
193082,0
72622375,0
25688221,1
192471,0
67711203,3
26976373,3
92084157,0
191931,2
75122163,0
11439839,0
8500909,0
193508,0
1427976,1
42078203,0
49294123,2
80603288,0
191948,2
5854126,0
99507189,0
23945401,0
9756693,0
7538828,0
194874,0
34344039,0
68543542,0
3443150,0
50678696,0
1994306,0
77990472,1
52223195,3
3005045,0
74889987,0
61660067,0
652057,0
74020220,0
18394960,0
45660893,1
1516587,0
665344,0
3357128,0
665433,0
23212545,0
34073330,0
51482411,0
63615500,0
8869904,0
3456054,0
22120824,0
35330791,0
6101429,0
35230722,1
87345621,0
6389188,2
32015136,1
43189504,1
2484971,0
6389294,2
6389286,9
54535499,0
24896949,0
16874287,8
46921740,0
80440312,24
33671497,1
71809120,0
48325882,0
11276731,0
13894375,0
51250581,1
74377283,5
43595027,0
35062192,11
33774710,0
48645045,0
10629672,1
10249122,0
84008824,2
10260834,0
14595798,1
15599615,0
42065719,0
17518431,2
14816395,0
13952676,1
21278001,4
22598505,2
50275194,5
29831668,0
13442197,2
36684364,2
37223342,2
49998414,0
23670551,1
17940060,1
26696482,0
26722894,0
11949294,0
14252341,6
19190485,0
18475742,0
21581425,0
20638397,0
30651129,1
11386521,3
15296221,2
58668016,0
43211162,0
26693233,0
16961519,0
38292813,0
2152576,0
49455187,3
72930888,7
21536340,0
15822004,13
2017733,1
87569296,0
715706,1
715230,1
10958471,0
13460221,3
22773252,0
101772911,9
1126787,4
46864008,0
84845225,0
50599601,4
94953307,0
13584208,0
30009081,1
52894957,15
7488560,0
32475939,1
28865259,0
34741880,0
10698510,2
25040130,0
9855449,2
29648539,3
27985886,0
49102923,3
80692809,0
27787451,3
5530992,0
9024114,0
9554989,0
5756236,0
6696408,5
68184322,0
38928580,0
14363229,2
15521737,2
104555444,0
37774256,1
35588805,0
52707839,0
21566932,0
72869990,0
5365657,0
25916313,1
33588787,0
5584214,0
71652352,0
9655142,1
30346429,1
37573570,9
3334303,0
905284,0
4049466,0
4049402,0
106534247,0
9890910,0
63138775,0
48006009,0
96273981,3
48329939,3
56290145,0
5896035,5
5233938,1
19815189,0
43459186,2
45339557,2
39003513,0
45111544,0
43537306,5
24436318,0
17329699,1
47615298,2
61848391,0
29546588,0
28477538,1
41398616,0
25357460,30
37561781,0
17423700,0
54812743,0
13118881,0
12513595,0
28362467,3
60963171,1
47296542,0
79602592,0
10640977,0
26071663,56
34320729,0
35395900,4
77948059,0
33882045,0
35829084,0
78705854,0
26667573,1
58130097,0
42027449,0
63954426,0
71325484,0
24362830,0
71123778,4
42180920,0
49068264,0
51332492,4
83105639,0
40627321,1
12245458,6
42750904,1
56819954,1
50841585,1
60206285,3
23968297,1
62748014,0
83488526,0
32909484,19
42927463,0
30401433,21
17365679,0
26467763,0
45479669,2
29546022,0
13012788,3
27244509,1
30471510,1
42712373,1
39310105,1
77347863,0
79291510,4
78845350,0
63368453,0
34372907,1
55538890,0
33980672,0
39479175,1
69316522,0
25274614,0
66019903,1
29663156,0
14789913,0
35044236,0
48771659,0
34161599,3
18799421,6
24839108,0
44622308,0
64363278,1
25584246,0
72290342,1
50784673,0
50616561,0
99863471,1
88633705,0
82082077,1
52470630,0
40367572,1
22781071,0
70717297,0
52134558,0
12365933,1
76642522,0
22442220,0
51133546,0
9373841,0
88037510,0
26323411,0
39632668,0
37205145,0
70365815,29
26454576,0
51115216,0
71061711,1
34479982,4
102091272,0
46266973,0
16570900,1
26828481,0
27443668,2
17154178,0
28679439,3
47742915,0
17860249,1
51120270,0
50903595,0
84841692,3
46907986,0
71834202,1
57777379,3
26423447,0
84551226,1
62261576,2
94411352,0
80685077,0
30065561,2
23646574,5
83065034,1
45061498,0
46933562,0
43784182,3
78887850,0
66872450,0
73928169,1
44628084,0
21417866,7
75169094,1
48246106,0
34448054,2
23682933,0
51131611,0
37515437,0
54722645,2
16617238,1
35502730,3
99472527,0
108345633,2
58628819,2
91728071,0
73136018,3
76113865,0
26636372,1
17193444,4
97023916,0
75259267,0
19959223,25
54592532,0
45356275,0
24680110,0
106443404,1
22095484,1
21980134,0
79899203,0
24511047,1
20557642,1
22348759,1
89710983,1
55821086,1
93721137,3
75771250,0
45410027,0
90392190,0
32937631,2
34249781,0
35016730,0
103620415,0
96217015,0
72578407,0
18172111,2
52617271,0
17551497,0
56776165,0
44047535,0
39107263,0
77817114,0
74640070,1
29513189,3
16841822,1
35028761,1
37028351,3
16574800,2
55658471,0
32519756,3
32610490,1
18353058,0
27512331,1
23886677,1
23460938,1
21193952,1
33630858,1
2380044,5
40750959,21
48438089,0
20149781,3
13659070,13
67616593,2
17754084,0
23473990,2
22032289,0
56574984,0
93105783,0
84873797,0
73407171,0
97738005,0
87969566,0
10862019,0
704962,3
704897,5
11077926,0
22490612,2
75071147,1
17988215,2
16451279,11
17203498,1
7460912,1
12706495,0
31596305,3
29639921,1
13709234,20
25430865,2
18648823,3
36978132,2
52751199,0
13751714,0
15748739,1
25063262,0
25895287,0
26966001,0
33134645,3
58241067,0
20075935,2
51781076,44
78019317,0
23061150,3
16234153,0
9496286,0
20794615,0
23768853,37
6795571,0
35255943,0
25766309,0
59495896,0
7243602,8
41355680,0
13540764,0
46640156,0
15280114,2
28764763,0
19242206,0
15755568,0
22571098,3
28052932,0
10212669,0
7569413,0
69412073,0
70988283,0
49044192,0
8229971,0
17128095,0
35022884,1
22004480,1
34198639,0
50478630,0
21892362,1
30750514,0
29325969,0
35154006,0
15413912,4
24903226,0
39111362,1
25058943,0
33658106,0
24892395,0
21689629,3
25627906,1
32385402,0
53287530,0
15207199,0
6752624,0
6822393,0
34300402,3
14433560,4
25450360,0
24820159,5
94981859,0
99817428,0
84795018,0
21265379,0
22000971,0
97255309,0
26838940,1
97245798,46
20787270,3
97248960,0
44518728,0
15693794,0
28084760,0
18624273,0
64841379,5
22733009,0
43423392,0
30207462,0
81906511,0
56987144,1
15610758,0
25802594,0
42495933,0
16108543,0
35367413,0
19409934,1
19223006,0
6371942,7
12134557,0
18104011,0
62849387,1
821448,0
51505806,0
6136699,0
819445,0
819891,0
15219519,0
33409411,2
44244691,0
68195239,0
30204253,0
45731985,0
38545850,0
23973780,1
30684009,0
25975178,2
40071499,0
24862193,2
22949722,1
23985816,0
38988300,0
31791786,0
5217399,0
15114330,0
53841909,6
22319209,2
37006861,2
13394774,0
30684492,0
9530149,0
14270729,0
5570555,0
13520760,0
66661087,0
10717856,0
2864407,0
17728414,0
14850960,0
8503687,0
82684545,1
41145600,0
33004119,0
12377414,0
1175240,1
36557216,0
27482355,0
29767600,0
27797034,0
33641643,1
44111555,1
39790539,4
32094158,1
39571799,1
27675195,1
44870929,4
33907373,2
19561487,0
30854355,0
13760517,0
864980,0
61868464,0
83443791,0
993757,0
994080,0
993829,1
46086128,0
9142861,1
1177880,2
69516610,0
32171856,1
1362765,0
49254595,0
365319,0
364054,0
365316,0
1449875,0
363996,0
364201,0
364124,0
1152642,0
19985709,0
10287663,0
51430738,3
1445906,0
3697001,0
6752742,3
78711363,0
1958739,0
81037018,0
42251050,0
38807338,0
45717276,5
33686546,2
57621921,6
56233871,3
59172175,1
71643202,1
29678942,10
83557082,12
35687729,12
87424814,1
51746278,1
32892850,2
35637617,2
46006961,0
41140362,9
30905677,3
52583744,1
88286245,2
50357628,0
40688998,0
35872256,24
55913234,1
45436728,36
28906874,0
47028783,6
22040303,4
38520981,0
54317582,3
21215371,3
67403144,6
91794425,6
51238573,22
68034065,4
36264811,1
42138842,8
58819498,3
35262613,13
33457710,9
25102798,2
86720905,2
43743456,4
50788756,1
101627982,6
77946000,10
28378321,7
30748891,2
87288128,11
32296919,18
39651990,0
32447900,0
35976103,6
42243455,1
43915437,0
31937305,1
21789339,5
42591554,4
51209457,1
24462136,6
57694760,1
25322444,3
32951084,5
67865772,8
62826910,4
26961709,0
50449618,1
45999996,13
24836341,9
52706074,3
25079459,2
21181815,11
28474338,6
52552733,7
45777968,6
22677942,0
26107289,4
47315951,7
58932201,1
82432752,1
106307063,1
42104379,5
54378222,1
33673415,0
32445418,0
32083947,4
32305449,0
75037322,2
23131547,0
48773796,0
88218335,8
53865743,10
36086839,0
41192669,2
31564595,4
37530130,3
29114916,0
47571595,0
37291823,1
38134928,2
34177966,4
22329473,0
61649839,9
63949556,1
32080837,2
22009490,10
25015286,0
24637145,0
104445193,2
58385972,1
46506424,6
40560496,0
48640005,74
28426749,8
23255974,1
99318131,0
48444539,0
33819018,0
45589430,1
95401654,2
59432375,6
47286728,3
26023402,2
51504687,2
42585722,4
65445827,1
40122649,0
31953524,0
61209158,1
22243825,3
33630957,5
57175685,1
33411371,0
28661788,8
73904365,9
74352833,2
29579487,0
70614284,0
60732561,16
40751393,4
13695669,13
17450696,0
25500339,0
12664656,0
24845124,1
35865715,0
37561381,0
11428869,0
8173621,0
38124772,0
14262639,0
23748302,1
12395227,0
29379627,0
42705133,0
43560019,0
33213691,0
106720114,0
15159841,0
23024216,0
17192415,0
105066601,0
2042655,1
1955421,0
17699016,0
6911912,0
34582413,0
7320370,0
36481394,0
31433290,1
2946851,0
41625941,2
61770983,0
18987458,0
71095259,2
84904184,0
60717650,0
107536252,0
67953553,0
36496438,0
66916937,0
19464856,0
32262046,0
15079652,0
69470535,0
71838097,0
7557221,8
60445529,0
39100067,0
7943452,2
48006468,0
26094429,0
39975914,0
21172943,0
62897568,0
13649015,0
39063446,0
14282794,0
13506911,0
3066811,0
8154737,0
15178759,0
26763394,0
16549238,3
19822378,0
88548853,0
19040254,0
12471402,2
13405639,0
74032391,0
25592986,0
18481659,0
14515554,0
11819688,0
64930484,0
36685372,0
16199740,0
55991458,0
10549289,0
38920083,0
10069105,0
34375852,3
14390708,1
18129955,1
13560246,0
7296631,0
29245230,0
10498164,0
1173246,0
7406993,0
14285910,0
21566168,0
20219430,0
10525158,0
19984922,1
10490012,0
15124179,0
11166261,1
10245406,0
7887168,0
12802092,0
78558190,2
7616253,0
75388907,0
34715998,0
17436764,1
12349187,1
18872351,0
8416826,0
5632103,0
8858754,3
85764679,1
81590115,2
62694918,2
32446806,1
998109,0
54852019,0
39286773,2
36331732,1
50800885,1
23849952,1
71849246,3
61886741,0
75673063,1
998245,0
29081178,3
8399316,0
27035067,5
41896420,0
69882620,1
28504098,0
44370436,0
21440875,0
12028049,0
55701042,0
19901347,1
9890334,0
107646136,0
25677663,1
66106808,0
20646557,0
24968131,0
18582443,0
47841149,2
868907,2
8085221,1
5126483,0
32530603,0
14836708,1
65227524,9
54191207,0
17932843,0
26926438,0
38671280,0
59657673,1
105103938,2
45984273,0
65277616,0
11096,0
938879,0
938956,0
10346105,0
938708,0
939111,0
10200705,3
939168,0
32456110,0
95716107,0
63036421,5
52322987,0
107073656,0
90936663,0
62700908,0
5347126,0
53059918,0
34048120,0
57752179,0
12801958,0
37575413,0
54897375,10
84758077,1
32166498,26
44745130,1
72278316,0
11836613,2
10103128,1
6299332,0
33938851,3
18081133,0
11970504,13
41376000,1
32340214,0
36338437,2
11828369,0
10105317,1
78805451,0
10103219,0
24766736,0
61343718,0
98532416,2
41283075,0
78840086,0
53041646,0
3919355,0
6124787,0
31185179,0
52066180,2
6771435,0
52766506,0
17611458,0
57217398,0
66044963,2
6531884,0
79341807,0
69412275,0
20000286,0
55110681,0
60188760,0
36323621,0
28126768,1
21029768,0
35944309,0
19421848,1
90348530,0
72985415,0
28538353,0
62829039,0
99376711,0
27510378,0
16923452,0
49456275,0
48798244,3
85226077,2
76801801,0
90050744,1
17592030,0
30910212,1
28492843,0
30368804,0
37498477,0
75211009,1
26655687,0
82887788,6
52708800,1
20657341,6
57020094,0
46584494,0
24031083,0
18031236,0
107157227,0
44274468,0
48382850,6
87229877,1
19689201,0
32617144,0
34232255,0
50044302,0
32345931,9
75519417,0
27446451,0
102491734,0
21553023,1
39261084,2
19786075,0
23090657,0
8468334,0
1002276,0
2269158,0
14744562,0
97526028,1
1002580,0
42436362,2
10489331,0
1003556,0
100132034,0
89717502,0
68757299,0
68624462,0
51879564,0
32173157,1
105386197,0
22838621,0
14138466,0
43399887,9
104371304,0
61781832,1
38549942,1
86017451,2
39029950,0
84481336,1
59221497,0
72487945,0
25489218,1
34032139,0
54920500,0
39746035,0
50556599,0
16046336,6
13064709,0
15072212,3
6199396,0
15106068,0
1027737,0
1028787,0
1028668,0
1028140,1
1028671,0
69385738,0
84945063,0
75750050,1
80475019,1
27332721,0
60395618,0
60061862,8
26503295,0
37763148,0
24651527,0
82103429,4
15986107,0
81493560,4
80023712,0
29608620,0
29760769,0
91377102,0
72112957,0
70736559,0
72301259,0
69419774,0
2995376,0
73631432,6
1350124,0
5584359,0
1990309,0
11715228,1
4971517,0
29181174,0
11275622,2
9849765,0
38332934,1
1014748,0
1015036,0
11297215,0
12749266,0
53071291,0
46023922,0
32137359,0
34430063,0
19212710,4
53022061,0
88508664,0
35684575,0
12496150,0
15999004,0
88518795,0
15349383,0
96665282,0
64842908,4
38147318,0
50736590,0
46830794,0
34154238,4
40989643,1
62276713,2
53752639,8
43732885,2
29925466,2
34781513,1
34144741,6
62432496,9
32821126,0
40007222,2
49624361,0
33114063,0
34657144,2
64570113,0
17313171,4
18255329,8
14597824,3
16118061,1
19211264,4
17140721,13
17092354,0
19522265,23
18176337,2
15676516,3
17431876,1
20543232,2
17759670,4
15600688,0
16251638,1
10456653,0
16278652,3
17207698,0
16354991,0
20504308,0
11414332,3
17724163,15
17992373,1
17629537,4
14582548,0
12351038,0
17086625,1
19360437,21
57365103,4
69352372,0
43364812,0
47746392,0
29780842,6
22974232,0
47156985,0
10715672,0
555094,0
554892,0
13095211,0
21895522,0
47023681,0
17132327,0
31989013,5
60480741,0
66034094,1
25471511,0
52719147,3
23924667,0
72748220,0
25051731,0
90944341,0
26772586,0
96213286,0
49819127,0
46304161,2
24347028,0
54147864,0
44937108,0
27505586,0
28119485,0
43840652,0
81240609,0
98669010,1
92403913,0
19965037,0
33683747,1
18200423,3
36081393,2
21541176,0
38454549,0
26367940,1
19648333,3
10601445,7
14401108,2
34457121,0
46162643,4
11925469,0
18310616,3
16069304,0
20113243,1
44500252,0
43153432,0
36912888,2
20659124,5
41061786,3
13914272,0
22393236,14
41418515,0
15017767,1
33218657,14
33389358,0
20702208,2
45289927,0
24548116,0
11846772,1
19184907,3
35981313,2
16424141,0
27759969,0
21671737,1
38432522,7
26899756,1
19073116,0
22255417,0
26302320,0
32671511,2
34793829,8
32047502,1
43626367,3
12472606,26
23585471,1
11099742,3
41973480,2
38329615,1
36616173,0
18476624,1
26264740,6
12078024,1
25715418,1
631168,0
19374,0
5049240,0
10116764,0
24347725,1
9841902,0
23031021,4
53782227,0
10725447,0
1396336,0
9812479,7
43038073,1
42174133,1
262485,1
3260759,0
14065466,2
17514239,1
264046,13
79648064,2
29807065,3
64478286,1
3713515,0
79469,0
1381428,1
80341775,0
5330999,8
55900696,1
264927,0
30584792,1
3714066,0
48062745,0
7723438,0
2423417,0
264559,0
21058726,11
1323394,0
22875785,2
28918242,7
22606268,2
50606874,1
22484521,4
262703,0
19566284,5
2149119,1
6333037,2
265119,0
14293125,8
12180990,2
5706883,6
56756055,0
4840717,0
7560089,0
35583981,4
22699746,0
261116,0
11694331,2
45030527,2
19708401,1
21799346,9
3375449,2
12573103,1
16647790,4
6371816,1
264423,0
2326471,0
2276736,7
56761516,0
17985993,0
3401518,5
31370526,2
34461516,0
264113,1
264803,0
53106757,4
3708011,0
2316056,0
2693880,10
32564235,0
2423101,0
9396543,1
262306,0
61200067,0
17700407,9
29464931,10
11785902,0
6960066,2
21324580,2
14479144,1
5897481,2
12509068,2
77383712,0
26085554,9
40443760,2
261486,0
28080901,3
16163453,4
33944049,4
5967208,1
7693030,6
5546127,3
56765410,0
1562110,0
16789495,2
12410892,0
11657653,1
848578,0
1340866,0
848705,1
40586204,0
5988253,0
66924863,1
6523478,0
105232448,0
43662145,1
74565262,2
96144019,0
79101879,0
68166812,8
2347549,0
56216672,0
19856022,0
97037462,3
27476074,0
21815337,4
22600960,0
52245090,0
6128159,0
32305043,0
39962635,1
7247193,3
25978537,0
77917752,0
23941630,15
2237750,0
4044586,0
48253903,0
98237901,0
19986388,0
1021442,0
11022703,0
9583036,0
23003702,0
27845742,10
18169683,0
92872701,0
52592466,0
3328017,2
1597231,0
1350799,0
3324898,0
1721203,0
6961240,0
18473408,0
6967943,0
24065556,0
45795145,0
44412179,5
17221940,6
31196963,4
70997519,1
23151230,4
18336337,0
15993944,1
24046360,3
14428637,0
11321509,0
73438337,0
48338283,0
52935162,0
40842921,4
21906080,3
13274234,1
12156443,0
39013118,0
23781533,0
57136437,0
92862054,0
91072,4
9680569,1
29929252,2
51572612,2
31382058,0
17937156,0
31669467,2
74829880,6
31097643,0
25210786,2
25267007,0
34753643,0
11572961,1
15903956,1
54452439,0
14721817,0
14459871,5
10540853,4
14987835,0
15740986,7
34420563,0
68050945,0
15864648,0
38938630,0
62329120,0
44446379,0
10192881,16
35378183,0
68229332,0
16245271,0
39500944,0
30618818,0
15575787,0
30736476,0
13906548,0
12462182,0
31322278,2
3259146,0
35316499,0
5634122,0
60570726,0
10960252,0
14720736,0
27435940,1
39515573,0
664612,0
26098018,0
24185101,1
82712265,0
79949373,0
97920776,0
68836976,2
54038612,4
22360023,1
18053617,0
16474812,5
98415539,0
16944235,0
30430332,0
33411386,3
38514820,0
17915498,0
37374866,0
16120476,2
168047,1
159744,2
167243,0
157105,8
155812,0
3517097,7
152868,2
25129318,3
16815509,3
16683334,0
3108993,1
39444607,7
149448,2
31944815,0
40718192,1
167890,0
153131,0
55510262,0
157199,1
63463032,0
3201588,1
25481783,1
80978498,0
8337191,3
149020,0
168577,0
69533507,3
14583433,1
162742,11
62150534,0
53642402,1
154544,0
8090765,2
167110,0
66491489,2
104491867,1
1748966,1
149351,0
68176884,1
157276,0
157546,0
92262009,2
38373114,1
153678,0
30123749,1
166935,0
10630071,2
106178401,1
20078474,2
166976,5
23791153,6
157620,0
2266999,0
20231674,0
164110,0
82986256,1
154098,2
169215,14
149363,0
27288490,21
7952567,1
90099331,2
160873,1
12791776,0
2316058,0
164153,0
162377,0
163921,0
65193276,1
158266,2
17694625,5
103571,10
160518,2
7843599,4
22137717,1
147093,1
24811368,1
22718998,0
34444484,4
13452574,0
164118,0
156973,0
70667967,0
162959,0
5965114,0
937858,1
937522,0
39183554,0
2979864,2
8884089,0
2941486,0
5181148,0
5390456,0
1726635,0
17984936,0
20617630,0
9730419,0
15951316,0
27428177,0
89239402,3
82820177,0
30033752,0
74128590,0
98905774,0
103093525,0
57313121,0
92110638,0
34901844,0
39764900,0
17957582,6
50949629,1
26072460,1
46913415,1
9992863,1
862411,0
862542,0
862229,0
9772883,0
862281,0
1442060,0
6559214,0
28923825,0
862498,0
862614,0
862297,0
48813536,0
1404706,0
3400728,2
18653984,0
10503066,1
20459029,2
1658577,0
196115,0
9611235,0
5175815,0
26912490,0
20644661,0
19367706,0
9766615,0
35915456,0
21487294,2
24766513,0
20301214,0
16462026,0
17224602,1
8132306,0
11182620,0
52933317,0
33640855,0
64638545,0
59528531,0
41813093,2
20238801,0
42543322,0
35606221,0
41379111,3
68678044,0
35661654,0
30084924,0
29289288,0
52695024,0
72320011,0
35542612,0
75683105,4
47213401,0
78303742,0
34676236,0
47195803,1
58597349,0
54915069,0
65669515,0
100957238,0
29545746,9
70141963,2
36740598,1
67091997,1
98726790,0
43698766,0
102742062,0
96080864,2
41532569,2
33950413,0
45892154,0
24319709,1
67845897,0
40751791,0
70915393,0
88160668,0
84823442,0
64702527,0
52985723,0
57118639,0
99196003,2
40719305,0
96241068,0
33542035,2
51818802,0
43575461,1
56635923,5
106722338,0
76668075,1
52378126,0
51817139,0
77209422,3
46228619,1
40281789,0
44830798,0
49457400,3
27966185,0
25024848,1
29247543,0
90574711,3
61777165,0
56425536,0
27549797,2
89737665,0
78058160,0
106005945,1
27871944,3
33475459,4
32245598,0
28720784,2
40382177,3
81742497,0
52818065,5
33573599,1
54657304,3
49449165,0
45528164,0
99291416,0
43089708,1
78736267,0
41758044,0
52768438,0
56784934,0
38672225,0
52757217,0
44028269,0
43943881,0
103173013,0
37565827,0
74509317,0
93787846,3
38630430,0
73804454,2
50253677,0
47607511,0
39519884,7
46671075,0
27603478,0
34565948,0
40719711,0
59609287,1
38097511,0
72063337,0
45395407,4
53288970,7
66894276,0
33569171,0
32178809,2
48336215,0
48863986,0
62747979,9
69464786,0
94451527,1
47474414,3
90826416,2
87230836,0
28438434,0
45556556,3
27845866,0
48113791,1
55258489,2
44553421,0
50603412,0
71438542,0
96528649,0
56243514,4
40121830,0
41169337,1
48444522,0
44716310,0
27834761,0
42931475,1
97508956,0
64033963,2
74095580,0
43986197,0
102903276,3
34850024,0
86205721,0
67594239,0
75373317,0
101361192,0
38276812,0
67836703,0
91746558,0
42928680,0
96368118,0
57123717,2
53288753,1
77538199,0
28119181,1
67857397,2
94738980,0
83817029,0
108601702,0
34420705,0
39785704,4
59228749,0
70854355,2
51087121,0
109632750,0
61675529,0
66142648,2
25254703,1
34507437,1
76799683,0
65775989,0
65724438,1
86326936,1
37402438,83
54792306,1
26618077,0
35846040,0
66329345,0
40812324,0
44762015,0
33927346,0
52678592,0
38575554,0
35305631,7
80220909,0
35296791,0
59457539,1
75345183,0
91782191,1
68489657,0
89322236,0
63996377,2
39280460,0
48034856,0
68885180,0
38451623,0
78489139,0
60330802,2
30372628,1
71589570,4
46744858,0
86205344,2
97005676,0
81167462,0
99467140,0
43500270,7
32251557,0
49450971,3
96590236,0
49271853,0
33620901,1
33619085,0
43959511,5
34574701,0
41557380,0
88997821,0
86884940,0
50249685,0
80166885,0
28162194,3
35575054,3
75846561,0
48038212,0
84816344,1
41948695,1
38607601,1
26996634,4
55106549,0
30519038,0
57130710,2
41567576,2
41668200,0
95516647,0
39770275,0
36015131,0
78626947,0
34704713,0
68430486,0
36606992,4
98518821,0
61400964,4
99842253,2
76158899,0
33149918,5
53349983,0
78534830,0
67602122,0
48429953,1
38221525,1
97609035,2
71175219,0
70459573,0
46665942,0
36792587,0
45099827,1
77388757,1
36767563,0
62908213,0
66619573,3
70909581,0
55482965,9
36454640,0
39889947,0
33535094,0
101399085,4
99931166,2
24094818,0
41094647,3
26269810,1
50202113,2
53225061,0
78833614,4
77287099,0
38860655,1
