issue_id,num_reference
13653679,1
31265894,12
58941972,2
52634858,2
29430087,0
18987167,4
18987167,4
79221194,2
6487537,0
9233514,0
108086579,0
21734197,2
55574156,0
73475417,5
5764395,1
38958860,2
42561119,1
16124501,2
8620778,2
80415263,0
79275511,0
49002577,0
54986629,2
54566461,0
35078154,0
82404029,0
38363386,12
38363386,12
9954092,0
8743703,2
73753387,2
24400136,0
27879020,0
21911740,3
27610235,0
48614295,0
48614295,0
25356425,4
78468183,0
13546454,0
49485111,3
102749764,3
60186696,0
61304357,0
13583107,0
68429591,0
56796997,0
5724962,2
41432417,3
42636530,3
14932346,2
81941158,3
50209901,0
84037130,0
55289886,0
22683602,0
62411745,0
26752999,0
13047176,0
60753554,0
13252142,3
86107549,0
86107549,0
13622011,7
38560891,0
45124452,0
65294247,0
54072508,1
24488254,8
96119937,0
85069369,0
29461965,1
27641064,0
100288151,0
94105278,0
32619601,0
55121463,8
52773111,0
12656040,2
10293549,3
2872206,1
16342307,0
45027752,0
27155263,3
67523418,0
99966093,0
53521507,0
95362824,0
12367402,0
9984651,0
21826717,0
31961385,2
11135266,0
42597986,5
10078549,6
85457708,0
30616,0
81332255,1
35557560,0
29373466,0
61384580,0
107348535,0
29977008,1
58963822,2
61997482,0
37097741,4
60627114,0
17704037,1
19211860,0
10243412,0
10857020,0
3044865,0
25155405,0
6127040,3
63964673,0
17040800,1
87586918,1
2523409,4
1003719,0
56298600,0
56298600,0
44073817,0
82255068,0
10254512,0
100003560,2
89534975,0
47688165,0
85481243,0
102430641,3
46726172,4
54967816,0
1180936,0
27589228,0
47978842,0
61678105,0
19552227,3
45400289,1
18737573,2
58237404,7
30398608,2
48316055,3
5644308,0
91616486,0
94354896,2
86582622,0
16813262,0
69134070,0
24647716,0
42959089,8
6587440,0
19588528,0
20846543,0
25034391,0
2033150,5
61208282,0
25995168,0
34214657,2
25600740,3
22296378,0
7755888,4
31469843,10
249874,2
44176302,0
1605264,0
46219528,0
56636976,0
59390228,0
75997595,0
104246403,0
49093932,3
24677505,2
69812520,10
48146541,1
20881377,0
58083151,1
192172,2
36340418,0
44742504,0
45633708,1
61988628,0
12285673,0
32226839,10
43088,0
17052403,1
41832283,0
72729537,0
76152045,8
76152045,8
15914159,2
48931704,1
17147170,0
24556180,1
73144220,1
25460572,0
249457,1
73318441,0
26232785,4
75851433,2
52933309,2
66268595,0
12190105,0
26569281,0
28249597,0
19459359,1
46981,0
71714774,0
103340602,0
59514667,8
59786607,0
47071,0
105057159,4
7609560,0
11552682,0
49951510,0
43808146,0
28653356,3
80960812,4
24955247,0
42959089,8
22283286,0
37198051,0
36330443,0
94924102,4
36727871,1
69534716,0
24397343,0
33328951,0
78593640,6
105068871,1
25599381,0
25546442,0
79198545,2
27390223,0
19759213,16
79504614,0
2041787,0
69452269,0
24925363,28
62214020,1
22222154,1
46315665,0
64914650,3
51093035,0
41936673,5
23506392,0
25652043,0
51505972,0
52801843,0
70446624,2
33538142,4
16740662,0
18528747,0
8743022,10
1824523,1
11443187,3
51116052,1
48411038,0
24356890,0
21771715,0
29057682,0
8425571,2
28089608,0
21489410,0
21878610,0
17486391,0
25553417,0
36018997,0
52554571,0
44390918,0
37717167,3
36997585,0
2638482,0
87367428,1
16325908,3
25244623,0
14757286,0
6706003,4
31469843,10
62908558,0
81393760,0
14193991,2
1960977,0
19502297,0
67105112,0
44261989,0
16795341,0
33261393,0
36571285,1
41033583,8
28086466,0
47114528,0
88336947,0
50290933,0
68357569,0
88074175,0
41405811,2
30411044,1
65263028,0
73734030,0
88992573,0
19826273,0
7410902,0
67844136,0
54893275,0
2872094,0
46061811,1
30002317,1
6932464,1
51955820,0
23508223,2
26260541,0
39519122,0
65821879,2
16740662,0
18681511,0
6038182,2
66546564,3
25636163,0
1698158,2
22287152,0
31400319,1
19410413,0
59324435,0
251675,4
6950394,0
27910765,0
26139206,0
25456829,0
25190033,6
28623714,0
25361899,0
76058991,7
34168755,3
45847713,0
24744278,3
25132978,0
10871996,2
14377137,0
25928450,118
28633764,0
50207699,0
83886940,2
60201005,0
34555052,0
14840988,0
68609405,0
82274626,1
70153914,0
15439136,4
15439136,4
47528514,2
88596957,0
8287445,0
14554792,3
22955838,4
78284461,1
74174741,0
3167067,2
713210,1
63436136,0
80995194,0
31485146,0
58837224,2
2078349,3
59828986,1
56333817,0
53000222,1
2988591,1
41252963,0
36244565,0
28351157,0
32066290,0
74280297,0
92936217,0
55778591,0
24768334,0
2960963,1
16087142,4
23403168,0
2957020,0
87589054,0
13619385,0
89193696,1
11027567,0
49450245,0
40580733,0
25112629,2
3071032,0
39928058,0
34436161,0
72635767,1
30792166,2
46922121,0
15194740,0
23146634,0
53954303,0
60360268,0
3278153,1
14801793,12
62948792,0
32307923,0
8347460,4
8053433,1
12400372,0
53877867,0
25898829,1
93175160,0
78024629,1
40845831,3
84047466,1
61362025,4
15228606,0
63385868,0
3138743,0
37917470,2
39399143,0
45273461,2
11938051,2
2273816,1
62038836,1
84246195,0
13342796,0
55132949,1
100299502,1
20540849,2
32269643,1
11425951,22
30919574,1
25808992,0
84680190,0
34310446,1
50476162,0
24523458,0
46968712,0
53748573,0
14429116,4
21351899,0
21394998,0
49086508,0
34636102,2
25845436,1
26072092,0
97723596,0
19041338,0
14726707,0
26199701,1
105559822,0
22817481,0
81926900,0
22870794,0
99692913,1
58446907,1
56295746,1
48461649,0
49904896,1
34722587,1
15201597,2
72422009,3
58382582,0
79967702,0
79967702,0
41226035,0
80206329,0
52359325,0
54877675,0
22991951,0
69353884,2
97756771,2
14172432,1
49664589,1
89385405,0
14887779,0
12339425,2
61375963,1
32200600,0
43819523,1
26875669,5
2549548,0
12205134,0
14200284,0
22608225,0
19184616,13
16036149,0
3434989,0
15244813,0
17233976,0
14813745,0
11919021,0
57515567,0
23340387,5
8549277,0
14981434,1
71476445,0
3058169,0
66662571,0
31412200,1
8454890,0
37544644,0
86570959,0
2364755,1
54036932,0
40472983,1
31534461,0
47162680,0
89905613,0
24859336,0
42958397,2
59193874,0
97756233,1
13678274,3
22850245,0
6692309,3
104853883,0
63734958,0
8671898,0
29505433,2
81545114,0
12521579,0
20097254,0
76214439,0
12490848,0
74796606,0
74796606,0
95232359,0
50479151,0
38653853,0
63669945,0
11545247,8
26054855,4
29274746,0
77801656,0
4867469,0
86194308,0
47439993,0
44752413,4
92717619,1
8890956,0
337035,4
47546783,0
50201527,0
34429432,1
57407340,1
63107407,0
55691627,0
59093765,0
93183633,1
79662585,0
25861626,1
76817698,0
14265386,1
21769921,4
56211255,0
50140783,0
78984456,0
28852408,0
34540951,16
78681198,2
26316214,1
37992873,1
37833195,0
18246454,0
12732207,14
35310671,0
83033327,0
29654723,0
86546589,0
61948642,4
22398976,0
72414742,0
24677180,0
22875978,0
92653328,0
81214305,0
2342371,4
82216223,0
16703476,0
15934261,1
105425119,0
10314862,22
40362620,0
21163301,2
58354360,4
26324626,0
49002332,2
83614568,15
53082173,0
54436078,2
8898712,0
8669787,0
47456222,0
19363061,5
91990353,0
77805138,0
70065586,0
14445888,0
63137135,0
76133545,0
1068854,6
3022370,1
8635455,0
57838892,0
97756051,1
70398574,0
89658471,0
3377310,1
64158303,0
16894049,0
22577380,1
75264098,0
76359101,0
3020934,0
97756698,1
63037770,2
98490843,0
26688519,12
9227449,0
64423973,0
23873114,0
14813631,0
22068664,2
29017529,0
27424267,0
3167145,1
66682018,0
22826496,0
26974224,0
641645,1
88166722,0
85542241,4
82690126,0
71330021,0
26889191,1
50536817,1
45586501,0
23538604,0
20770604,3
10112459,0
80673571,0
24339736,0
26651895,0
38666904,2
99483260,0
99077677,8
24255,3
56911331,0
16338696,0
24567975,3
46842754,0
4991186,5
36502603,3
29045835,0
14627246,0
11014470,1
40839655,6
46084146,0
90167423,2
23644464,0
75231295,0
17621560,1
18875489,0
79255433,0
33047135,0
32891248,3
76569655,0
76569655,0
23176544,1
49792623,3
39507662,0
52121150,0
56100774,5
40374388,0
8793991,2
33900395,16
791732,1
19307421,1
103126608,0
86820127,0
15596631,0
11242580,0
50914655,4
20639665,1
19104004,0
43877259,8
1111628,0
18108480,1
40032592,2
41084458,5
45427332,0
2072882,3
15997497,0
34239583,1
31950306,4
2851429,0
73918506,0
29090193,2
71458384,1
66939103,0
26685801,8
12805902,2
75732988,0
29727871,1
79305469,0
12739128,13
23659774,3
90895151,3
83016251,0
35132198,0
23818164,0
43620961,0
36839557,13
38576264,5
81543784,1
15914049,4
2939567,0
69617019,0
99703002,0
74948675,1
13381778,3
5222282,0
42071740,3
57352605,2
94115588,0
8695422,12
14804449,7
25817842,0
38055295,0
53505966,9
23716942,1
74053383,0
34509867,0
28129184,1
91867837,0
38219138,0
46751891,5
32614850,1
9471373,0
33603332,0
58796211,1
36839692,7
74984358,14
74984358,14
50887185,4
104926065,2
66560722,0
105621107,0
21053109,0
8997385,3
67569852,4
67237757,0
17738333,2
21254996,4
9127332,26
38232515,0
47014396,4
81589982,0
23687992,9
1372112,2
20807803,0
79206369,0
74174136,1
19066523,2
23311063,0
24227419,0
21187376,0
2872107,0
26799638,3
713578,0
12248082,0
713910,2
25883765,0
1075880,2
51624155,1
102363456,4
63969144,1
641763,5
21243963,0
20883884,0
66163812,0
33284818,0
64449295,2
15385267,0
32862858,1
1397388,0
34795879,3
60798493,0
47765650,1
106386784,0
24310749,5
26357243,0
105419595,2
30982977,0
13816558,0
58569920,0
11621585,6
28492927,0
35955301,2
29305424,0
9053309,1
88805423,0
97035938,2
78357929,3
7858493,0
49521510,4
80842736,0
8661394,7
35708095,2
37559464,0
39086053,0
67870962,1
43642567,0
21196136,0
90690549,0
83184993,1
18970372,1
65314958,0
31263953,16
10568883,6
92670772,0
72352591,2
33488736,0
9666498,0
68895809,2
61938457,0
12872951,4
27111427,3
23056081,0
7519168,0
36476219,1
91642873,0
30761417,0
106376149,0
16609211,0
27304018,3
19659173,0
19659173,0
15194838,2
29641850,0
67723827,1
33657349,4
34790878,0
53082298,0
56274280,0
96968846,0
1255178,0
5679872,1
6726544,0
31491794,0
18313608,0
68505182,0
27432405,0
43183077,1
42940017,0
2871989,0
1389553,0
1543266,1
94802220,0
77406609,2
14281882,2
77205162,0
45063219,0
36058590,0
8259902,0
35058991,0
21445214,0
27782594,0
74032209,0
32309351,0
16124625,1
19056717,2
83070916,1
15195724,2
2638513,1
102506923,1
14005360,2
51014608,2
4986087,0
28138453,0
78672895,1
16358244,3
34922327,0
57894053,1
12672561,3
23531763,0
18548350,2
19098993,0
19098993,0
36210253,7
78249555,1
4948803,0
44418202,1
103480706,1
66813181,3
83714326,0
10534432,0
76596771,0
24365707,1
37863118,0
24768080,5
19833788,0
67998759,0
21146727,0
34998691,1
25025652,0
7055071,0
64406161,2
64406161,2
33113149,3
61632725,9
42406537,2
62629232,0
15876110,1
4838403,0
82108927,0
16291113,0
20261665,0
20964804,1
78941908,6
49863653,0
26851287,8
37677622,1
67272077,6
71409301,10
27970664,1
15194667,0
47838022,0
66042323,6
871384,0
8287458,0
68600937,3
14900379,0
39877978,10
33884176,0
27828203,0
22602878,0
42537755,1
13497712,6
24046750,0
28894170,1
24420549,0
39839260,4
65328820,2
85893366,3
35465364,0
66482240,2
102077682,0
63265218,9
58504852,0
16321402,0
33416318,0
91249779,8
91249779,8
31739165,1
44171520,0
99638765,0
27953439,0
108615032,6
108615032,6
34471541,6
54446458,4
27198478,1
52308295,0
54934907,0
20990587,0
75699957,0
39347305,0
10813896,0
23374708,0
77909294,1
23735013,0
33242990,0
23975849,0
52391870,6
103532596,0
104230152,6
6000039,0
42338887,0
84921113,0
5807235,0
12389598,2
80052822,0
34428512,0
41819180,0
21004674,0
67780814,0
16227505,0
68896945,2
83440198,0
2017236,0
61925034,3
24567449,1
23591906,0
108409503,0
108409503,0
5935102,2
51368847,0
18987432,6
35711202,0
32092250,1
33171983,0
18811230,1
52170635,2
87529004,0
68664844,4
1766014,10
61184694,0
16512715,0
16095912,0
46558303,2
46558303,2
60136989,1
58059160,1
6245974,0
85835088,0
45294003,1
9124491,0
9124491,0
19272589,0
109293993,2
18598973,0
14489720,0
35554415,0
11998691,0
47423331,0
94104069,0
94104069,0
92199379,1
58524796,1
64626620,0
21269809,2
68750234,0
43486383,0
26635799,1
61142519,0
48457394,1
98514210,0
63265218,9
2872230,0
1255319,1
11458320,0
97786467,10
97786467,10
78616830,0
102077936,0
20996631,4
21273027,2
2866537,0
15558888,0
24494245,1
9235425,0
58760990,10
78723624,0
27378636,0
10294386,6
24583732,0
29745680,0
19697664,6
87351122,0
33196132,0
27315268,0
36033777,0
28391248,0
56312875,5
48341131,0
26002662,3
87136340,0
13527928,0
65771627,0
65771627,0
9362287,0
49719704,0
24089353,2
17663854,0
58032651,0
20370354,0
94593757,0
92167853,2
19672766,0
41891157,2
13657274,3
24823840,0
23068412,0
56543200,4
69022397,3
87125552,3
24775081,2
6514939,16
85373957,0
30754710,0
90772479,0
39228656,0
59142220,0
48442609,0
32200153,0
88800641,0
24827351,3
9177566,5
85647017,0
18445625,6
10849227,0
87915550,1
39637306,0
22686586,0
51590226,10
43976569,4
99870889,0
105004620,9
54550273,2
20666841,0
28002497,0
98968353,0
19943290,0
7325785,2
16558778,0
21491244,6
28752353,0
7086009,2
7292772,11
39054035,0
56109682,0
12556116,0
713264,1
28536149,0
19925506,0
21206532,4
25138899,1
49344344,0
25593454,4
15384238,0
3303614,0
2820476,0
69073586,0
73777763,2
59052336,272
6868800,0
45560359,6
76754000,0
73229293,0
73229293,0
58233371,6
76258346,2
5898075,2
92462469,0
92462469,0
70201773,0
65754392,2
65754392,2
22143018,0
11315053,0
73928079,1
63623486,0
40216763,3
80088751,1
29451503,0
93473020,6
80327646,2
25029690,0
22575790,15
96492254,1
37587505,0
69617735,5
49071652,0
42803912,0
21871123,0
76896636,1
38585430,4
73162379,0
56058148,4
20947505,0
39897578,0
66993428,0
19771396,2
19288031,2
40198753,0
34063270,0
76785430,0
76554508,2
68921578,5
77419290,0
24476157,0
25443085,1
34384871,0
36591883,0
25000084,0
103810073,1
30870653,0
27973377,4
71230950,0
68084961,46
25117209,0
46604059,4
36015922,0
33650559,0
25236960,0
25448181,5
32880761,0
17223828,0
26929556,0
44987913,0
28443788,1
14497462,0
42671648,0
21439414,3
26024243,0
95375,0
25135424,0
45138713,0
72892243,0
28266974,0
48671450,0
7734156,0
27980563,0
39420740,0
51103042,2
53350684,0
45601568,0
78115915,0
43390729,18
1086850,1
16736459,0
46828313,0
87520412,0
102566225,0
11277746,1
56118581,1
36522635,0
55331494,0
37301916,0
69023765,7
10811681,0
10811681,0
60438348,0
72827940,1
18778992,2
100293354,0
95465468,0
33911214,0
52227440,1
52994285,0
22295450,22
1348448,0
65229459,0
11450361,4
82965644,0
102801983,0
46638524,1
61067312,0
61067312,0
20259820,0
27453705,0
6252227,0
94978271,0
40070088,0
64815173,0
17113021,0
56824980,0
28154918,0
45589529,0
1700414,0
69264905,2
35861134,0
27437089,0
64128620,2
36044138,0
42775855,11
43109295,0
9121793,0
36136323,0
65674049,0
80488111,0
80984599,1
57270378,8
37724162,0
13519319,0
7325751,0
47689419,2
37250787,0
59159035,0
52786383,0
30002382,0
36705867,1
36561719,1
47207056,1
52480915,2
28218156,0
249635,0
66570517,4
59781390,0
20805262,0
59578997,1
37064157,1
15339993,0
87554037,0
99709309,1
28825634,2
34810827,0
80321342,1
2237828,0
791372,0
70220951,1
25356425,4
22446371,8
33585149,2
51073916,2
58861795,4
34673295,0
85209690,3
77820373,1
11944850,10
23011784,0
25845010,2
22152231,0
33483975,0
89876003,4
79338531,0
25954110,0
3005530,0
641536,0
79856108,0
22850245,0
29219966,1
2296560,2
2970989,0
46580302,7
60439600,0
11483278,0
10333631,0
1876571,0
25768534,0
22495975,0
84081122,0
85494545,0
34731591,0
7791593,2
20592628,1
84104167,0
81682935,2
81682935,2
52287764,0
15060947,0
51887907,0
1846097,0
60141470,0
101276687,0
71046493,0
73937492,0
7563407,3
38390631,0
16382558,0
16382558,0
59579975,0
88982590,6
59431633,3
12716354,0
17429920,0
56158990,0
43625770,0
22921617,0
58651001,1
1672225,0
73698992,0
14761557,1
16228600,1
20337846,5
33778105,0
11926715,0
22490238,34
28929585,0
83647593,0
29504785,3
84791354,1
78527615,0
77776309,1
23889347,4
62904915,2
83648701,0
26488121,0
59744098,0
3037525,1
6257363,1
45175765,4
97701002,0
8952367,6
11957682,1
1699462,4
25526125,2
17440819,2
17378551,0
12778208,0
17433871,10
20192777,1
22121088,1
32064937,2
43497079,0
22631549,3
3503733,1
29241338,0
46219499,2
92940816,0
3404219,0
8964910,0
11008501,0
56981724,0
31617778,3
5565882,0
84849521,2
60210036,0
84101499,0
88607608,0
77406495,5
80376804,4
97325160,0
37222594,0
41515113,0
37718095,0
62833262,7
1443657,0
23322603,0
5095051,0
25639669,0
26478356,7
72484438,5
28473680,0
66515593,0
89313678,2
31424674,0
45553274,20
2077161,0
1774902,0
16156556,2
11616808,0
6323177,0
47174720,0
47367983,1
12024118,0
11537656,3
43559985,0
37744349,0
68552932,1
3260348,3
14882587,4
71658423,1
40712774,1
25720320,4
63579329,2
40753117,0
56618240,0
54951318,2
60267674,2
84103994,0
56069422,0
56069422,0
25965856,0
25720320,4
56472281,0
101843876,0
86528339,5
38825724,1
84512181,0
96908356,0
21574397,0
37807301,4
28397012,0
10851151,12
21599413,0
10190669,5
3377246,1
29326707,0
29432290,1
84539102,4
86083959,0
46506452,5
57461880,0
63454499,0
17228620,2
40625572,0
70155864,0
71137538,0
32408838,0
32015169,0
33804414,0
31952749,1
88703279,0
28745513,1
23204139,1
41006127,0
69503606,1
23085158,1
87854321,1
40854684,0
20098988,0
20145104,1
17441250,0
9531511,0
57322442,0
641624,0
86105960,1
37080592,0
75905958,2
43871325,0
31807540,0
85303738,0
66385423,2
8494622,0
9356956,0
56805808,0
6868800,0
13382955,2
59932863,0
12338307,0
12102719,2
22901037,2
36424035,1
2074642,4
62261670,0
10836044,11
63534604,14
20901609,0
47670551,2
16530943,3
40995733,1
2067354,0
3145788,0
61431726,0
47559157,0
47559157,0
24778782,3
3004428,0
101843539,0
9145168,0
78479160,0
26139337,0
72829093,1
25111902,0
68280211,0
20544526,0
44387696,1
26385716,0
37856976,0
103295233,0
18761092,1
22579749,1
54491113,1
2521270,1
84539102,4
37546650,1
22397238,4
90923089,4
87500268,1
25679605,0
65967094,0
3049291,0
91977426,0
12097950,1
60403698,1
34520317,0
33604042,1
8145676,1
78524645,0
52218134,1
8724512,1
23290855,0
102383025,0
99468367,0
4880669,0
46548651,4
60702728,0
57932396,0
57932396,0
35425805,1
55402829,0
97177815,0
641727,4
70076807,0
16367157,0
25493367,0
18190873,2
63929494,0
47267455,1
78894781,0
78894781,0
16368805,0
47706594,2
30962204,9
714608,5
12144805,0
27375747,1
61084390,0
9063171,0
61529031,0
20738452,1
35468905,5
28577915,0
69077151,0
51700325,0
28729281,0
18974460,14
6435096,0
28468773,2
28929838,0
44340387,0
89660430,0
89660430,0
42263824,1
78251269,0
107865638,0
54416774,0
9473366,2
71276344,0
71570463,0
82868578,3
64879454,0
63294427,1
71881758,2
66682018,0
15827941,0
28335505,0
27078732,0
32679768,0
34490535,0
64268743,0
107745863,2
20847497,1
21146325,0
80629294,0
39315028,4
64264160,0
32371445,1
9322227,0
791835,1
30732565,4
34158212,1
63768281,0
32935096,0
54519265,1
55925946,2
81544702,0
47679303,2
25897748,8
60698793,0
60699546,0
23832349,0
39533917,2
27386733,0
77512335,1
8757121,2
91178102,0
74034272,1
5201270,0
39597630,0
34304005,1
15390275,0
22775994,0
5257564,0
85877973,0
46590708,1
14824019,1
86298403,0
79110893,1
70796924,6
25425234,0
18146750,6
9766203,0
47715595,0
46567748,0
21796030,2
50547804,2
82234543,0
81385417,0
79227709,1
89860527,0
38188552,6
16487300,0
89723115,3
41349885,0
49430535,2
108222424,0
9092283,3
5562073,0
60778804,3
71090799,2
50575636,0
67749325,0
59226448,1
8916768,21
5404735,0
84046493,0
98684110,0
63894063,1
97216460,1
23334242,3
85418483,0
18437839,2
89325548,1
31231366,18
79484832,1
24082470,0
5800952,0
29209909,0
42578101,0
107110627,0
24545727,0
95693722,0
54157824,1
22765271,0
91630596,0
17038559,0
40067248,4
70509698,0
61690920,8
61690920,8
60665808,0
35577564,0
80437595,2
36761653,2
67049718,0
10334475,0
18611387,5
77820753,0
81351818,0
16843536,6
34999844,1
27028346,0
9394684,0
8659847,0
5064379,1
23762951,10
21955719,0
8945708,0
20222165,0
47349582,1
11925538,4
15791,0
14762814,2
55587144,3
19277198,0
63338278,0
78724607,0
63420673,1
37186788,2
70654037,1
57599090,11
15555850,1
23180942,0
27362167,1
65945998,0
9913717,1
103671467,0
8333963,1
23180786,1
61815248,0
10472036,0
5616426,0
10947657,0
10293661,0
21431004,3
26675494,16
50405293,0
54429784,0
19632612,0
42583067,2
69006401,0
29691382,0
22567591,10
97940119,1
9743396,0
44966209,0
73823363,0
33452910,0
65600366,0
16601870,14
5705260,0
63459299,1
55117299,3
2872354,0
60274874,0
38681990,0
15014417,2
55585547,1
61542262,3
16220529,2
59621815,0
2159406,0
66583029,3
26564695,0
67981256,0
33173675,0
20346124,0
20346124,0
97287081,2
96480159,0
10660780,0
24426994,2
13423666,54
16560960,3
21205450,2
91427735,4
26218477,0
24374725,5
45935469,2
40222590,0
1168496,10
61062327,0
1001744,0
75039296,0
75039296,0
47068523,0
47068523,0
90199537,3
3364496,0
91521968,0
11522872,2
8687266,1
12620631,18
93733632,22
20902479,3
41299303,0
65411863,3
76317197,0
74068148,0
87987231,0
18791579,0
102078371,0
39229207,0
28303285,8
89804411,3
55697661,0
103307423,0
791848,3
108649942,0
32547110,0
48069549,0
39767306,8
61046560,0
85143196,3
791465,6
21862189,1
84361844,0
10649357,0
23450339,10
51796311,0
51796311,0
24848725,0
35506580,0
45193918,5
22775650,0
86477596,14
10165743,0
38237765,0
15007211,0
33758960,0
94661908,1
21550130,0
38953198,0
51100898,4
28850547,2
24003699,0
60801857,1
37500183,0
2325615,3
33803444,0
72171633,0
42958719,0
76548867,0
71704824,6
71704824,6
83081236,1
3010258,0
10172087,0
19461400,0
72894421,2
91807033,0
46505765,0
21257717,5
14197618,1
65808726,0
15983697,0
18590229,0
58821108,0
53405352,2
12243862,0
54628911,1
23553456,0
23556955,0
20060103,0
1338707,0
24049769,0
31621839,0
33630502,0
12254118,0
23948854,0
39235232,2
18987432,6
25093842,1
33581513,2
5389460,0
81625956,1
77538274,0
30178252,4
58837405,0
102664626,0
102664626,0
24175063,0
36492008,0
50499687,0
26439186,4
9000288,0
30752283,0
16110075,0
27041910,0
20201522,0
10832299,1
11138464,1
82921972,0
15571922,2
58287596,2
24099891,0
87727881,0
67720013,1
68242397,2
14227706,4
14227706,4
64129725,0
64129725,0
62307163,2
95622100,6
102749235,1
16169233,3
23692303,8
35382015,0
84801399,0
104044351,0
104044351,0
33800073,0
5635016,0
63126893,0
27692768,0
60750102,3
49556985,1
10213674,0
61690835,1
61214686,1
28936788,0
74256198,0
71686659,0
28310610,1
70872723,3
40499537,0
58919971,0
72810866,3
43542508,26
43542508,26
10738325,0
10768188,0
100214973,0
77459350,3
37324438,0
39976361,0
33172047,1
33662240,2
90864138,3
65135286,0
19307275,2
18265303,0
19675943,0
2822413,0
62536910,34
62536910,34
100993377,1
86165930,3
57528232,1
1700641,2
66777515,0
60600298,0
5766491,0
72128692,1
100175810,1
63488462,0
21411265,3
41986560,0
6737641,2
65816542,2
4894004,0
12745633,6
59744296,0
43041807,0
58837284,1
91993356,1
19320293,0
64923313,0
20783943,1
23703116,0
47837900,0
38352243,0
69288664,0
25417947,0
27795577,0
10964575,0
21690463,3
1549218,6
69241805,0
21743838,1
25487215,0
70739613,0
65617074,0
62911156,1
42750399,3
21359901,0
15458007,0
23550418,0
86510848,0
96889251,0
85893366,3
30001650,0
22651607,0
48020828,0
55207597,2
10404391,1
11004561,1
24733145,0
89091385,4
27865464,0
26235025,0
37176672,0
19060999,4
16428282,42
11221231,0
92221715,0
3221502,2
66153007,0
21585709,6
2638485,0
2552272,6
34573675,0
64351075,0
21696785,1
8933380,2
45049019,0
8478072,0
32863650,2
74692875,1
106010048,0
31253984,1
63095807,4
28774674,0
65442285,10
34313125,0
5015584,2
69798232,0
1530520,0
26095886,0
76875149,2
58582081,1
65539910,0
62153690,1
7410897,0
21999675,1
21540585,0
81319759,0
45265668,24
80036688,0
80036688,0
24059833,1
24890319,0
58124805,0
35312321,0
93764260,0
70311578,1
25535620,2
43053666,1
59528939,4
25306917,0
62723151,1
25502616,0
46424067,0
31640744,0
59497216,0
56072768,0
105527979,1
66871246,0
28088275,0
62616975,2
55538510,0
77505131,2
79362043,1
31865144,2
63817221,0
36495446,0
50709200,0
100239799,0
16743199,0
25535080,4
12732207,14
11032872,6
33360882,0
12656040,2
74112398,0
19779111,3
41369575,0
24675839,1
67512636,0
73126123,0
85933628,1
16849066,3
25030150,0
37166807,0
52425505,0
79757934,0
97278465,0
6979214,0
22761113,11
24441764,4
17475737,0
80248926,0
88150366,1
6943290,0
94712442,0
50928874,8
29430087,0
34677542,3
1603387,1
42994480,12
42994480,12
55939681,4
44033695,0
25537427,4
65580498,1
55770120,1
48407992,0
31928214,2
26074081,3
63910913,0
21070790,2
250132,4
1962984,0
37961966,21
57464911,2
70359694,1
25391275,0
17754902,0
23374155,3
69654182,10
72213175,1
73258564,0
1937076,2
66516265,0
18147926,0
34782158,4
88315506,1
65691316,2
44354636,0
54463022,2
31730622,0
29334448,3
36708913,0
69342220,2
52992162,0
18442106,1
67968119,0
61902820,1
51473857,2
61032138,0
22041553,0
35444524,2
31541916,2
23373810,0
71002084,0
19860824,0
96488980,1
1672225,0
84454139,0
43567648,0
104219657,0
27899094,0
33890273,16
26839872,0
46079442,1
71438106,0
32034582,1
47092,0
38983110,0
65456429,3
65498290,2
61123985,162
60232128,0
40208633,0
73628942,0
51506084,0
81821786,1
9259463,0
77115327,2
19831390,0
33402594,0
73279026,0
21911986,0
28222835,3
7241696,4
7410918,0
44428368,0
50626772,11
81839822,0
73367068,0
86070700,1
18385934,2
59019971,2
80228987,0
55919674,0
35865555,3
94793432,1
42991779,0
2578534,0
7463343,0
22912881,23
42371613,3
67409164,2
27183562,4
52992170,0
80147284,2
58186838,0
52937630,5
81440573,3
25787742,1
94896836,1
27067975,2
29029617,0
16707573,0
59571549,0
36459773,0
33961366,3
23999878,0
10293741,0
5647552,0
88460053,0
19929008,3
42441176,5
45992469,1
45870500,0
31584809,0
66134839,3
27349846,7
28177895,0
7347364,1
92323981,2
28607210,0
68070678,0
45439252,0
27092309,0
28073989,0
69516089,0
43112922,1
70041795,0
70041795,0
25557154,6
713280,0
6191482,0
63080529,0
39677105,2
17439851,2
87363395,0
81198907,0
17433252,0
17433252,0
25521650,1
29159017,0
62141624,0
21574424,1
336950,0
85658159,1
69833778,0
21258592,0
26124163,1
59308791,2
59308791,2
87835024,2
87835024,2
22483047,8
66139302,0
13797306,0
63260538,1
2824924,3
97011660,0
6394920,0
39994470,0
11573902,0
41294680,0
56785925,0
65609649,1
97759976,1
76419102,2
77242847,6
25911614,0
32066387,0
31321115,0
81824049,0
17454865,0
73772341,2
56760838,1
72539646,0
79965077,0
20534565,0
20534565,0
2915864,0
8632972,0
70765112,2
65896481,2
82537854,30
69012834,3
74203802,3
44218986,6
52512671,0
3513515,1
92772778,0
26361320,0
18376,0
2138649,0
63436136,0
20112716,0
83884675,0
83884675,0
68155026,3
102216002,0
76545829,0
84101527,0
34523426,1
92163849,2
2462128,2
3562185,0
17617811,1
37651882,1
34351587,0
10853467,0
84104272,0
3214836,0
40673915,1
56613232,10
22525118,0
28944382,0
92855320,0
