id,num_mentioned
48781605,2
39025354,2
8817009,1
103122831,1
94636806,3
51727212,2
24905420,1
25263357,2
30724206,2
24822411,1
2883964,2
72635767,1
70579419,2
2987007,2
78724607,1
43586388,2
14554792,1
21569763,1
38641563,1
84788587,1
45705057,2
17663854,2
34555617,2
27040380,1
57906651,2
38150762,1
28638843,1
32862592,2
58736031,2
28577915,1
67941008,2
56013866,1
15391913,3
21205450,1
16232341,1
71764454,1
48087469,1
52773111,2
64734282,1
21696785,1
16264518,3
20919747,1
42162771,1
18445625,1
65733642,1
86704630,1
29357172,1
101393550,1
17135,2
53056348,2
22751971,1
53143138,1
63232336,2
2187128,1
26582863,2
75699957,1
26965862,1
68340584,1
20847714,3
43180048,1
23085854,4
100003560,1
14621206,1
51000251,1
21259948,1
23324764,2
23219333,2
8850524,1
50814523,1
58354360,1
16189415,1
93265937,1
67383688,1
60753554,1
10592484,1
192172,2
49464634,1
31584809,1
20335052,4
3116439,2
56158990,2
2059604,1
33436424,3
50510708,1
67474873,1
2306213,1
36499531,2
57280136,1
95109092,1
19552227,1
91784094,1
47515082,1
46566922,1
45468938,1
23927322,1
15571922,1
1450740,2
31365980,1
59324435,1
8503397,1
23506392,1
105199799,1
33643809,1
12161562,1
17428423,1
90134367,1
20594344,1
14289077,1
62411745,1
17871044,2
78593640,1
81038290,1
56599506,1
96973907,1
35450568,1
30344574,2
53456867,1
93763338,1
67932345,1
44434513,1
33865273,2
39237777,1
90690549,1
40358600,1
30810363,15
67400947,7
77963401,4
63534604,14
34533746,18
44961464,8
45265668,100
39677105,5
37113844,6
55770120,3
41233290,15
713358,17
5351406,2
25535080,4
22074379,8
29782670,6
62411936,5
81393760,5
80507574,2
56412089,14
54574999,7
44428368,3
5898075,20
46219528,3
33760656,21
100263827,1
63420709,5
26066120,4
27872292,2
59396930,1
48598792,5
19819807,2
80243228,4
59497216,8
19831390,12
48883107,13
49107672,7
65229459,3
14690618,22
22906716,3
43304097,18
60527573,6
56840822,1
53887748,2
60584746,8
99320446,1
47546783,18
2547202,21
33417935,4
68289696,8
50609315,11
61563919,5
60592821,3
51394473,1
2296560,6
92251566,2
53553128,4
23001870,4
56132982,3
84516422,6
18112222,28
97637709,2
22400620,3
67432207,4
107119293,1
12428425,1
54056038,5
18795396,2
19207988,4
35858697,5
31386084,27
25547938,4
67572659,4
57344167,24
25928646,11
25845436,1
89798849,16
42494983,4
68224793,10
40929102,7
28351157,2
41365214,3
86298403,23
59757815,2
69087253,9
3271313,2
13382955,11
3055719,1
37170050,2
78101577,5
22397238,1
13721533,5
85275553,5
75715030,3
75578274,14
37300409,10
20199190,8
46445640,3
74332744,1
72128692,4
37598323,4
22134335,19
45077356,56
106483336,1
20761078,3
65944258,21
32867339,2
58668655,1
55618982,1
57812354,3
44529444,4
42017756,2
36839557,12
86402591,5
20675913,20
54815594,4
15194720,2
98972685,2
60231786,1
80833768,1
20671438,3
32535241,1
66850183,12
64003096,8
24778949,3
16363128,2
28466245,5
14887779,4
18437839,3
23510772,1
53722057,2
42666645,6
48112500,3
33533950,12
84881173,2
54429774,5
87102474,24
62911156,4
35321315,16
74542244,13
40969224,29
41986560,2
72022805,3
44032933,11
22207725,7
55098916,11
59706557,5
21295215,1
20442650,23
53512016,4
53407704,1
55167668,5
45673496,6
4892549,1
56496020,5
12636174,4
54689087,8
48335056,8
39662421,3
32584148,2
91716348,6
2872237,9
61096041,1
59986692,6
67920952,1
22905234,8
70754582,5
65403138,1
65118847,2
21910339,5
56075556,3
46084422,6
10678009,2
100531114,13
45193918,10
12051650,9
4991186,1
27611858,4
43542508,20
45364529,7
88569914,3
27547991,5
44222281,7
70237083,1
65580498,1
69223684,12
66852418,8
54775219,12
61909392,3
49741572,1
31502914,3
93144814,16
69805112,6
250132,4
28249422,2
34213457,2
334612,9
17754902,6
68852489,6
82985537,1
7563385,5
23369691,8
94924102,6
16980813,10
49393185,2
25190033,4
40858181,1
65196463,2
74874647,1
28328376,3
21259390,3
40656243,6
64931716,1
28086466,2
48671450,4
18373908,3
19184594,1
84081603,1
64061270,11
2237828,3
67969217,10
99638169,8
23311795,6
38188552,6
30883602,3
97068832,1
67472175,4
30262581,6
83033327,1
22537595,5
53254509,2
85009573,10
28020752,3
28802415,4
39756656,9
30849081,3
20043836,9
27993796,6
48699824,2
97723596,2
86905259,8
8345003,2
33838489,6
22701791,4
58807646,4
63409892,3
20370354,2
33705369,2
40895055,1
38302696,2
25384536,2
16065042,1
2155363,5
59216258,2
28289347,6
33452910,5
34570692,26
34130944,1
40374388,2
18478147,2
22824620,2
81125228,1
49919856,10
81351818,8
86509516,1
97756791,1
47795557,3
41262430,4
13132963,3
86107549,8
26540486,1
54416774,6
50872326,2
28988507,2
67938530,8
90378103,4
86860998,3
30982977,1
37791029,4
86884768,1
21600887,1
44884096,8
35297256,2
47554239,16
26343512,2
91867837,8
76785430,1
58960171,4
58274121,2
76747423,3
26851287,9
95812338,2
51424576,8
48483390,4
74706773,1
87625414,1
29800992,1
43031671,5
39603387,8
67315795,9
56204621,5
36828479,1
7437031,6
93783524,2
37110136,2
58746925,2
97766490,6
50006840,1
28131878,2
35861134,2
12373172,5
84079944,3
62904915,2
84101527,2
72484438,5
44214195,5
57055373,3
19002606,5
60280167,3
41226035,2
3052325,1
64778100,1
47373620,4
50194292,1
74365048,1
71755797,3
97222556,2
17621560,8
22436326,1
22587860,1
49903793,10
43952946,4
44288007,1
42438598,5
66870433,5
25839599,18
60091865,6
25748601,4
89860527,7
20845916,1
46237961,3
50725936,1
9416596,2
32365453,6
33902528,1
56519735,12
12127890,4
60251327,7
67674325,1
20783943,9
10258893,4
97211450,3
6149288,3
77880754,1
52317438,2
16227505,1
29503060,1
86091955,2
42788852,2
51547449,5
104552872,1
95467388,8
45371722,2
48454144,8
71556670,1
21254996,5
16701611,2
1543478,1
20787325,6
42857775,2
19693431,1
46788634,5
63600064,1
45870500,8
5422950,7
45089316,3
6855784,1
16562837,3
39857904,4
45478894,3
59023257,5
66134839,6
14172804,1
47970358,3
34321932,11
31617778,1
67448578,4
48063690,2
39104365,3
24917777,3
11665960,1
62298048,4
97382319,2
28995524,4
8671898,6
78921070,2
74510805,4
60403698,2
21334068,1
19660839,4
68744553,1
54628889,2
26159984,1
7686312,1
43472806,5
97732323,3
84994320,2
25291734,4
2997215,1
106866976,4
36945452,2
10204725,1
29832420,2
70148504,2
41807125,2
61792709,1
21024134,13
72352591,4
45209557,4
23713134,4
81929086,1
66364490,3
35907560,2
57634848,5
26502151,1
97216460,4
39750910,5
33111290,3
81850236,4
10449923,4
3534823,4
48666553,5
90833538,2
15408310,4
65298606,3
24552360,3
53476212,1
73126123,4
54508631,1
12861181,2
58257581,2
37542830,5
42685735,1
48179018,5
54743756,3
48074799,1
76500859,5
19052701,3
53202045,4
55678370,1
53697475,4
62278227,4
47524620,1
67466323,1
38457612,4
62278152,4
27963132,4
97047815,4
53670842,9
77109536,1
36727871,3
59377372,2
19405346,1
1638261,2
55906242,3
13825105,4
24372597,2
82783735,4
20108318,1
27328082,3
76133545,1
35192243,1
71401621,2
20274293,1
10471734,3
34998691,1
55906361,1
2638510,5
23703116,1
3536099,2
41676440,2
9581297,2
8792471,4
60369667,1
49250618,1
71249126,2
38619344,12
25432093,1
30752283,1
59142347,2
21585709,3
61542262,1
55512187,2
85463397,1
868047,1
76033584,6
16048753,1
51163071,4
59745049,7
43881628,4
13162970,1
42610159,2
30993890,9
70486940,1
46752253,5
51648140,1
68367786,1
86772856,2
32104102,2
73375392,5
6027026,3
71761117,3
59188000,8
30104467,3
60548167,2
95009721,4
28575159,3
66268858,1
66473871,1
80531208,2
73279026,5
51590226,1
79504614,2
3049291,2
64394665,1
93294809,1
92576247,3
105364302,6
24098737,2
37354698,1
34625217,3
3012036,2
55484044,2
35151149,1
5535242,1
15100716,1
72347137,2
85542241,2
48036663,1
45136020,3
20819509,6
47679334,4
32261064,1
48457394,2
30937929,2
51036458,4
82815845,2
58719218,3
15863630,1
34375154,1
81545942,2
25731285,5
64166021,3
38341608,6
59334906,3
59402802,4
42665938,1
100023270,3
51535652,3
61129528,2
18778992,1
48146541,2
40043573,4
43088,1
251675,3
72848034,2
24194758,1
70150507,7
32475356,3
59829487,2
14726707,2
35867109,3
50140783,1
49981215,7
94491469,2
69165300,1
99320288,1
97421659,1
75668819,3
49654216,2
60792200,1
49719704,3
85687291,4
16124625,1
68621859,6
15458007,3
76578291,1
67815209,6
60532762,2
47909276,2
63369244,1
19225484,1
868050,2
50728083,1
28194500,3
62335416,2
29760081,1
5640022,2
76896636,1
81198907,1
81213494,2
89285942,2
88800641,2
63109435,1
81009643,2
2521270,3
78519185,4
100821131,1
42486866,2
40978531,2
60627114,1
44326856,1
106387537,2
14885632,3
2881948,2
41616475,3
68456330,6
55087392,1
64770960,1
16668804,1
99908222,4
64406161,2
15748039,4
1311872,6
11998691,1
93851549,3
6245974,1
65239369,1
95148312,3
20561399,2
78559091,1
85016689,1
63752663,1
40193553,1
16721254,3
25726594,2
62038836,1
3212710,1
67438242,1
67189714,4
17299309,2
20849314,1
90994771,5
22963908,1
11876061,2
108261489,1
8287489,2
60798493,1
38530017,2
32055272,2
20675610,1
70938091,3
39948423,1
26324626,3
63929494,1
54519265,1
91634635,2
85801040,2
81367774,3
10079031,1
713347,2
56049115,2
39493850,2
64960017,1
791363,1
5415752,1
24311342,6
62307163,2
69098724,2
74869101,1
35713827,1
9159154,1
47071,1
34385539,3
62700583,1
76336813,2
22943887,1
93274690,1
84240719,1
1158909,1
22571074,1
85653680,1
58382582,1
79776632,2
22475592,1
35501821,3
2242533,3
41895445,1
89922465,3
8675310,1
24775081,2
75675807,1
54349863,1
83714326,2
29905697,1
6954464,1
67395486,1
45400289,1
84801399,3
37626396,2
62637493,2
5859255,1
34456176,1
28564518,1
2872094,1
94712442,2
69775591,1
105059841,2
89204887,2
29045835,1
50825960,4
63453782,2
33151264,1
38576264,1
79572985,1
51829752,1
30754710,2
99947847,1
82194486,4
87915550,1
8354247,1
21225053,1
48659122,2
72614321,2
6126822,1
76485099,1
57805201,1
36430923,4
58323103,3
46953128,1
1904910,1
62731448,1
80677253,2
19779111,1
56181396,2
10647396,2
340940,1
63885179,6
8401376,2
29015859,1
26385716,1
27293201,1
641640,1
71710184,1
86476348,1
19004681,2
6255156,1
106040523,2
38236964,1
12856141,1
27438345,2
73025948,2
49998825,1
99870889,1
27934037,1
43109295,1
101634564,1
26173655,1
23874767,1
47014396,1
59430643,1
104690555,1
23403168,1
91990345,1
108806288,1
29430087,2
2872206,1
1808541,1
1748408,1
62114897,1
32790874,1
86992339,1
11922371,1
12738553,1
26361320,1
17503002,1
9121782,1
82137743,1
12805902,1
85496993,1
19096600,1
10252313,1
99871894,2
94769619,1
30118086,1
42960343,14
20097254,30
38032224,3
18683931,10
5647552,24
90486822,4
60598722,4
99594804,2
57270378,28
81190732,12
56352143,17
13707857,2
47385274,5
21245455,2
50125031,2
36522635,3
26080183,2
64593666,5
36889222,6
7434072,10
1870976,8
41311535,2
1608011,2
22154598,2
21853572,2
77004495,2
20666841,15
19929008,10
45693921,8
14596057,2
73823363,10
76258346,16
36578962,4
16484343,3
69654182,2
28819514,10
84577586,2
37458248,58
40472983,1
8145676,3
87233612,7
89091385,21
5209320,34
96629083,2
66139302,2
34349008,7
76371459,8
77957739,1
84420588,14
33059407,7
2173462,3
15184556,14
1443657,63
12131506,8
51051736,6
105041282,10
64707921,12
16899326,9
29105812,13
14665206,6
3011963,3
6887989,8
12794007,9
85817797,6
33144756,3
44224913,8
16111103,4
28895485,1
37554896,2
15457373,3
80422159,13
85203490,30
83343337,5
12646795,12
23931441,27
9164689,1
26296932,2
713180,12
5752135,9
75251133,1
64105601,3
54039580,46
53434538,6
38718098,3
41819745,15
28936788,65
37457928,3
9345004,4
51625624,11
28804695,8
43566992,28
713587,10
81905015,4
26688519,10
103295233,4
47225456,5
18376,12
3275901,12
49882501,2
19985239,4
26781942,3
75235520,1
47957972,2
43455906,27
3263625,6
85575422,6
31822731,3
94104069,30
37222594,6
26457485,10
78698045,7
7577725,1
43683955,10
32187658,2
17189693,9
70938352,2
59908553,11
31929295,7
45074620,15
55027162,2
57116811,4
107673939,2
72082720,5
1932524,2
61180226,10
23878054,10
81332255,5
1462906,6
21411265,81
15791,10
16575514,16
21538025,6
8287452,1
42427306,2
56728048,2
48020828,3
21455092,3
99703002,4
32436173,20
37688764,3
5644308,4
46558146,14
53405352,11
27970664,1
66697390,1
58130796,20
61231548,7
47879648,8
52527653,9
77739260,9
92319607,10
35132198,4
19622096,3
1193506,5
24099891,1
23336998,5
82415096,56
102749764,6
1001744,1
24365707,1
71218342,6
15002273,10
42583067,11
48275724,5
18815158,6
2465579,1
34722769,4
26312747,2
75500483,3
20862461,1
75810856,7
76541516,3
49295353,22
21871123,48
28492927,3
72762645,13
27610235,6
68254997,2
51936861,4
61164496,4
99249985,5
19293459,1
25391275,3
6124874,3
24710923,4
10554159,4
33053904,6
38298583,1
80148259,4
52521139,2
88207184,1
5802523,7
192176,3
100053514,3
65770172,5
61032138,17
77087345,2
82982221,4
71602161,1
24952185,2
42631901,1
16503982,1
66775805,14
17433121,1
44652799,3
58994311,24
21579995,2
2077161,1
15184437,3
60141470,6
33863350,15
86546589,6
2740326,7
22901037,1
21221195,4
14475534,2
40863637,8
54903083,6
53255907,6
62324258,4
85444474,2
38192642,17
32489839,2
87850926,5
29132642,8
37587505,22
53806334,6
2273816,2
86083959,2
85464554,7
81953533,3
16642746,6
92940816,12
20368778,10
68182601,3
24030809,4
82736921,3
49388333,3
15437679,20
18997311,2
28862849,3
13596240,10
21239392,2
29735835,2
19840759,5
107993081,4
59660741,9
79880711,4
31967805,11
12576556,3
102363456,4
6435096,2
76510088,9
23128670,4
74655404,16
5452541,3
97421445,2
42936464,2
28682556,8
18468137,8
64806211,2
26879079,2
14383321,7
52135158,32
94229142,2
57709052,8
45355600,18
69777314,2
47774859,1
20814632,3
63543726,3
85893366,21
16599300,8
9914045,2
58837405,22
23180942,3
29806389,5
60408981,2
29890596,26
47869991,2
14172432,1
92591694,9
23783524,7
19614043,3
19128374,3
103126608,8
21773520,6
21520397,4
36295439,8
57473060,4
88332695,4
58471397,7
50579121,2
84067122,2
25913685,2
19303254,4
15845361,6
27953439,3
62074922,1
70180749,1
33452350,5
42989887,1
17439851,2
63023063,5
19912753,1
12190105,2
25034768,3
29335121,1
48608590,2
40168800,32
7925758,2
46604059,2
87410598,2
81122464,4
61535686,7
29505587,4
17777761,3
42803912,2
41752078,2
95023537,3
67788089,16
8665957,5
5565882,5
97226711,4
25817842,10
86332536,10
5562073,4
13342796,8
15505290,3
50207699,2
59791217,4
49853933,8
36542199,5
56926588,2
46580302,2
62890698,2
68557670,7
50737913,1
58548593,1
21524339,2
20012222,1
2960963,4
93010993,2
47069544,14
15394324,1
38390631,1
29220917,1
43491458,6
83391981,3
63894063,9
44859144,6
64907649,1
64470916,2
79114013,6
92933352,2
869143,1
52462358,6
33516603,12
54299927,2
39335607,4
48984944,1
27180694,2
23716942,6
55534971,5
30176111,2
51304771,2
86608064,5
57736378,4
40706173,2
54878258,1
74059419,1
22775994,4
41527411,2
53141254,1
58808215,3
107170141,1
22472649,8
71852721,1
41847964,10
38849694,1
45059581,8
6708353,5
76588945,2
84903057,2
50465703,6
5766491,1
52185739,2
43660208,1
21911986,5
11060901,3
91404684,5
15460142,1
38266045,2
75394665,18
62421423,8
23659774,1
102965252,3
57212643,8
94802932,3
49479670,2
71551582,7
95362824,3
18087893,2
102032227,2
24590638,2
21873646,1
64277535,1
52227440,5
68281969,4
38043287,7
102976524,15
31249467,3
92262684,1
21025000,2
17151664,4
94896836,4
67572829,5
33478410,4
46195840,5
43217897,1
3303614,2
93136457,1
22941814,2
72981430,3
55747724,7
2300203,2
8494622,1
67496339,1
1489239,1
29431836,4
20824680,20
18493221,3
23324610,2
84512205,2
15569598,10
43625770,4
18501554,3
23816658,3
25466813,4
70850332,6
38777152,1
17797593,2
17607610,2
33803444,1
18507620,1
18246969,3
26478356,2
713268,1
83908648,4
18839727,2
19355801,4
33840699,1
46078335,1
58134223,1
61946899,4
57017621,1
16601870,4
70477917,6
43593303,2
13361030,1
38800627,5
27702013,2
21130589,3
85043491,6
77406609,5
46634940,2
50812662,1
85592861,2
39803439,1
31337855,1
27534854,2
185292,2
34081923,3
6239945,3
24677505,12
28836494,1
21862518,2
61248618,1
83039114,5
27943169,2
41880698,2
57113172,8
23915716,3
7060677,1
79662585,3
16618095,2
64509932,1
17865185,1
76295264,4
32663311,1
17959790,2
101830337,1
59296560,1
83614568,3
38505785,2
2945046,2
21816852,2
39332465,5
60442857,3
16228600,1
60134194,3
32269643,2
98947662,1
25817634,1
54562092,4
67054448,5
64125042,2
35133808,1
50921979,4
32892621,2
26651895,1
44354636,2
106376149,4
65374648,1
29677134,5
85446046,3
87657028,4
57781070,3
12869132,1
71549682,2
10170459,1
78894531,3
42343767,3
55272321,1
96019872,14
45121494,1
41298960,3
61023727,8
87987231,1
46638524,1
69812520,2
105802458,4
97003968,2
103258912,1
14597850,1
25135424,1
24059833,1
32589921,5
39767306,1
58714671,2
22464444,3
89295354,1
48491453,3
92649612,1
56897761,1
11759887,2
53650315,2
713253,1
47990292,1
49615863,1
15424862,2
24188450,1
53521507,4
86510848,2
57349915,4
99207166,2
13423666,15
43390729,8
41786858,2
43642567,4
48634504,4
46311971,4
60327379,2
37236949,2
30275722,1
6644489,3
71933792,2
37105931,4
10848125,1
99638765,4
791962,3
63059544,5
87756777,6
16231047,1
27795577,2
10294743,2
42671648,1
87367428,1
76984629,1
21204267,4
55801161,2
31321115,2
1700414,2
8622221,4
1068854,12
6221458,1
72518014,1
55714302,1
86476955,5
101156841,2
66385423,1
38219138,2
55167224,2
60882762,2
49551901,3
82255068,1
93000997,1
26511074,1
78894781,2
32341161,1
641774,4
94196072,1
22587398,3
27618141,2
14186170,1
35900606,1
53628110,3
20764199,1
17900242,1
46124860,4
21491244,3
62063974,2
2476746,2
45161935,2
45787658,2
56352414,3
45992469,3
65442285,3
48893130,2
97195146,2
22143018,1
42775855,1
52332729,1
15513105,5
13746314,4
74729347,2
40201381,8
46627729,1
3219481,4
33173675,1
25918694,1
41472975,6
61690835,2
20911020,1
40778209,4
24834368,6
35382015,2
67870962,1
12672561,2
17032898,4
21348769,2
58863393,5
56277606,1
12853505,2
74113050,1
14932346,1
51922011,2
2733141,1
61687485,2
48772995,1
21206966,3
79175351,16
59390228,1
66001800,4
7563407,2
32536991,1
1314181,2
50070238,2
23146634,1
76080244,1
16627830,1
44408184,1
56618240,1
15893161,2
25081088,1
49847197,2
15126158,1
8661394,1
44375172,3
18287579,3
16368783,2
92161203,2
14281882,1
59142220,1
22095000,1
21033538,3
16364277,1
66250818,2
61847541,1
44742504,1
31248767,3
9990225,1
63110690,2
25075124,1
54436078,3
6801415,1
19998145,1
69909272,4
55217902,1
93175160,2
84046493,1
713540,1
98501656,2
32066290,2
53082173,1
53961535,1
36555356,1
36346965,1
61062327,2
12193553,1
10334475,3
61743620,1
21298219,1
67366573,2
42662391,2
48251565,4
33284818,3
64296756,1
37954087,2
97278465,1
77625697,2
18442106,1
79593332,2
16542722,1
49454546,1
62079602,1
58574564,1
49001846,2
79514089,1
85307866,1
3398874,1
95681340,1
47000518,1
71889950,1
20296376,1
81016506,1
26875669,1
43283776,3
17902995,2
1372112,1
10838544,1
28468773,1
21859392,1
2667799,1
52008791,1
51986964,4
58213243,1
72838677,4
54991979,2
10112459,1
23948854,1
94162788,2
16169233,1
93968402,1
641527,2
31746235,1
63645442,1
9890943,1
33029622,1
25954125,1
66502311,1
3021988,4
61042901,1
22579749,1
34163566,1
59342817,2
53478046,1
22632179,1
12400372,1
82375616,2
9181252,1
45266955,1
54458232,1
84457576,1
71883515,1
8661162,1
73295643,2
68505182,1
185935,2
868188,1
28414042,2
22069008,1
97250499,1
96488980,1
81428762,1
22785674,1
23531763,1
73937492,1
22946077,2
12610944,2
26655470,1
72829093,1
6733241,1
1376224,2
109615610,1
5616426,1
34782158,1
24187045,1
61808096,1
27808798,1
46444211,1
22916154,1
81611738,2
62261670,1
23322603,1
3534511,1
101152747,1
80889313,1
79721373,1
51880852,1
87136340,1
86051296,1
23837170,1
85819341,1
24426994,2
9265002,1
67056790,1
